time (months),crack length (arbitary unit),item_index
0,0.0072140996545886,item_39
1,-0.0068594622708513,item_39
2,-0.0637663757857613,item_39
3,-0.0808794335449025,item_39
4,-0.0446260879329427,item_39
5,0.0281086526047873,item_39
6,0.0828524860455481,item_39
7,0.0203782325457864,item_39
8,0.0151882145837219,item_39
9,0.0874088328895417,item_39
10,0.037566188651597,item_39
11,0.0562837386957233,item_39
12,-0.0084110981983315,item_39
13,0.058865134540185,item_39
14,0.1541394092811829,item_39
15,0.1539699996416775,item_39
16,0.1489993429356588,item_39
17,0.309396668740718,item_39
18,0.2464540910292759,item_39
19,0.2628928611261619,item_39
20,0.2678904111716875,item_39
21,0.2883703672931672,item_39
0,0.0033520551380543,item_11
1,0.0390582223760173,item_11
2,0.006624296135335,item_11
3,-0.0256161862960063,item_11
4,-0.010086677987046,item_11
5,0.0143402127979439,item_11
6,0.046464215871656,item_11
7,-0.026425774376174,item_11
8,0.0020382302712845,item_11
9,0.0151478818878089,item_11
10,-0.0046598423747669,item_11
11,0.0713816811565581,item_11
12,0.0584800840000949,item_11
13,0.0906156465628989,item_11
14,0.0511876595463631,item_11
15,-0.0672867946052592,item_11
16,0.0860535841446074,item_11
17,0.0310974107401592,item_11
18,0.1114911924028034,item_11
19,0.1373044161051687,item_11
20,0.1328276418688272,item_11
21,0.086075055002691,item_11
22,0.0920203715798019,item_11
23,0.1728014017642022,item_11
24,0.2262355760797326,item_11
25,0.0970091686618081,item_11
26,0.0213385512644669,item_11
27,0.2554192152909414,item_11
28,0.2709166432428323,item_11
29,0.2414262758412993,item_11
30,0.3935464061077904,item_11
31,0.5640557361561573,item_11
32,0.4052460809482662,item_11
33,0.4914269911531034,item_11
34,0.5336498510080884,item_11
35,0.4832863263466571,item_11
36,0.5907147108837869,item_11
37,0.6362445581457452,item_11
38,0.6047097360277587,item_11
39,0.6729714321496553,item_11
40,0.7974936594004093,item_11
41,0.7770539328346863,item_11
42,0.7677320342603181,item_11
43,0.8660175127303026,item_11
44,0.8318809412573994,item_11
0,0.0114016521768017,item_13
1,0.0630362803469057,item_13
2,0.0085345400136239,item_13
3,-0.0110721409062949,item_13
4,-0.0072510683680828,item_13
5,-0.023091184807139,item_13
6,0.0426951769622707,item_13
7,-0.0337448596732218,item_13
8,0.0203897330538543,item_13
9,0.0311665115787363,item_13
10,0.1614730828695283,item_13
11,0.0005143789699685,item_13
12,0.0508534549345629,item_13
13,0.0994200808511378,item_13
14,0.1415126465240487,item_13
15,0.1222814742849013,item_13
16,0.1609671340711368,item_13
17,0.1910072433806334,item_13
18,0.1432281861031528,item_13
19,0.2184934940892752,item_13
20,0.2041461113862793,item_13
21,0.2238732593135213,item_13
22,0.3551999196213815,item_13
23,0.3569685342499637,item_13
24,0.4172351784715117,item_13
25,0.5103252010067298,item_13
26,0.4707145226095975,item_13
27,0.507516862810797,item_13
28,0.5192887954740694,item_13
29,0.6106509740809973,item_13
30,0.6898688949089335,item_13
31,0.6909091298248395,item_13
32,0.7169752065925524,item_13
33,0.7809138746339916,item_13
34,0.7705269013036962,item_13
0,0.0031148767601589,item_12
1,0.0597410467558969,item_12
2,-0.0257482211465784,item_12
3,0.1071437663197524,item_12
4,0.0594166080287688,item_12
5,0.0189704866461642,item_12
0,0.0027174418276819,item_7
1,0.0641795967929423,item_7
2,0.0051098366859734,item_7
3,-0.0117782823833069,item_7
4,-0.0493263367792642,item_7
5,-0.0005546400321809,item_7
6,-0.0105523514094815,item_7
7,-0.0788938856268699,item_7
8,-0.0501398131942199,item_7
9,0.0951719366176534,item_7
10,-0.0340404486196033,item_7
11,0.1139072147604013,item_7
12,0.033090182507714,item_7
13,0.0263776590650655,item_7
14,0.0250109765023879,item_7
15,-0.01356547300761,item_7
16,-0.0570424870245071,item_7
17,0.1372302746949122,item_7
18,0.1039989109774419,item_7
19,0.0838161239737577,item_7
20,0.1160372236561048,item_7
21,0.0585017479501208,item_7
22,0.0316424273942255,item_7
0,0.0044717299384918,item_49
1,0.0324779994711694,item_49
2,0.025596836707338,item_49
3,-0.0450708776685769,item_49
4,0.0686701426024003,item_49
5,-0.0424872432665322,item_49
6,0.0417157913864957,item_49
7,-0.1019260543624336,item_49
8,0.0647596698063436,item_49
9,0.0751616341423632,item_49
10,0.0442728287265923,item_49
11,0.1529136321291143,item_49
12,0.0386858282546007,item_49
13,0.0757464974892974,item_49
14,0.0567451426172579,item_49
15,0.0654867999128246,item_49
16,-0.0808940203421389,item_49
17,0.1196260356528477,item_49
18,0.0518502202946879,item_49
19,0.1065627049331453,item_49
20,0.1251340926278519,item_49
21,0.0872914960475384,item_49
22,0.1598016828863559,item_49
23,0.2406194641319952,item_49
24,0.2490332088250758,item_49
25,0.3345229405324029,item_49
26,0.309074274371423,item_49
27,0.4006999092932077,item_49
28,0.3033228542580642,item_49
29,0.5013058176241972,item_49
30,0.4240819742425324,item_49
31,0.4840389077591397,item_49
32,0.5036000177184194,item_49
33,0.53961319265169,item_49
34,0.6776339599329192,item_49
35,0.7145097211369631,item_49
0,0.0023773163433308,item_48
1,-0.0121845491705897,item_48
2,0.0890535486882544,item_48
3,-0.0056221169011301,item_48
4,-0.0679041784027285,item_48
5,0.0476009624167019,item_48
6,0.0288239001758175,item_48
7,0.0515351708845901,item_48
8,0.0174305801928659,item_48
9,0.0709771145352863,item_48
10,0.0098968694491738,item_48
11,0.0259009458277475,item_48
12,-0.0217354871832602,item_48
13,0.0365422587850919,item_48
14,0.0896911147111211,item_48
15,-0.0690566795198153,item_48
16,0.0427984798787222,item_48
17,0.0971626425305599,item_48
18,0.0747764637399289,item_48
19,0.1583959708027499,item_48
20,0.0118453684366884,item_48
21,0.1265880901513687,item_48
22,0.1169392067218784,item_48
23,0.1384960541012949,item_48
24,0.1391653137233747,item_48
25,0.2565917873807138,item_48
26,0.1519911922821686,item_48
27,0.2449739597678541,item_48
28,0.3833640331769307,item_48
29,0.3935363009205395,item_48
30,0.3554850948603681,item_48
31,0.4258325412498563,item_48
32,0.4554024090569452,item_48
33,0.4540357307811532,item_48
34,0.4891136519086436,item_48
35,0.5883332783322276,item_48
36,0.609281709845451,item_48
37,0.6548763985847965,item_48
38,0.6854876923358667,item_48
39,0.669023343533586,item_48
40,0.716635627481646,item_48
41,0.7329079896099568,item_48
0,0.0143071871012749,item_6
1,0.1031834240050177,item_6
2,0.0093834452808669,item_6
3,0.0761168394752394,item_6
4,0.0551324554140874,item_6
5,0.119398989097702,item_6
6,0.004127284307533,item_6
7,0.1289948244622402,item_6
8,0.0174092575156194,item_6
9,0.1098355858290444,item_6
10,0.0643877588416035,item_6
11,0.0749616527338395,item_6
0,0.016811751662125,item_4
1,0.0140921176886777,item_4
0,0.0035439197398388,item_5
1,0.0860899182925195,item_5
2,-0.0670744943845046,item_5
3,-0.0432148023660276,item_5
4,-0.0036951245281342,item_5
5,0.0217470273931717,item_5
6,0.0102368482855427,item_5
7,0.0272781458649237,item_5
8,0.0408812149761056,item_5
9,-0.0156074033390225,item_5
0,0.005107755667899,item_1
0,0.0070812229642264,item_0
1,0.0629278012372245,item_0
0,0.0056280046192353,item_2
0,0.0068782972510813,item_3
1,-0.0504600639231682,item_3
0,0.005453020273559,item_40
1,0.0263410550217746,item_40
2,-0.0160373322484323,item_40
3,0.0169999684382528,item_40
4,0.0756763320810463,item_40
5,-0.043808717499943,item_40
6,0.0220587647514585,item_40
7,0.0544911080971597,item_40
8,-0.0639040202864356,item_40
9,0.0317041532055001,item_40
10,0.0210586960552156,item_40
11,0.1161175001883931,item_40
12,0.0603263028889902,item_40
13,0.1066232957025125,item_40
14,0.1112079902782524,item_40
15,0.0350497767552561,item_40
16,0.0270301698250232,item_40
17,0.1246163134707241,item_40
0,0.0039458500691017,item_41
1,-0.0250544877037937,item_41
2,-0.0143444721845598,item_41
3,-0.0690190510599227,item_41
4,-0.0198582753986135,item_41
5,0.0177346205464932,item_41
6,-0.0293578322203255,item_41
7,0.0307976158734688,item_41
8,0.0799231026918362,item_41
9,-0.0116766408196386,item_41
10,0.0602896956216819,item_41
11,-0.0032425930372832,item_41
12,0.0454297689475406,item_41
13,-0.0885843778772873,item_41
14,0.088845276900988,item_41
15,-0.0228183082013809,item_41
16,0.0583484219106947,item_41
17,0.0278658370745774,item_41
18,0.1021702396010943,item_41
19,0.0082514437231258,item_41
20,0.0093874092112605,item_41
21,0.0599349878401457,item_41
22,0.1265664703356668,item_41
23,0.0693141581426507,item_41
24,0.0887726746137937,item_41
25,0.1013735471460949,item_41
26,0.2054407596194011,item_41
27,0.1989229377967572,item_41
0,0.0028408437775721,item_43
1,0.0779518584911556,item_43
0,0.0050755770709711,item_42
1,-0.0400969230303302,item_42
2,-0.0688761729417005,item_42
3,-0.0981899591823994,item_42
4,0.030647116978802,item_42
5,0.0605802489523546,item_42
6,0.007787468985626,item_42
7,0.0385942537220928,item_42
8,0.0834551202480558,item_42
9,-0.0503276346891816,item_42
10,-0.0094468846503395,item_42
11,0.0861101835758686,item_42
12,0.020028682432578,item_42
13,0.0411388911718691,item_42
14,0.0897450832712537,item_42
15,0.1297141009524218,item_42
16,0.067346499043571,item_42
17,0.1849027094220396,item_42
18,0.0833263370521345,item_42
19,0.1658880455236542,item_42
20,0.241038357538237,item_42
21,0.2989635565588355,item_42
22,0.2937179861893163,item_42
23,0.3333972780747756,item_42
24,0.295452878167443,item_42
25,0.3693064777757355,item_42
0,0.0138367470958368,item_8
1,-0.0357183133568341,item_8
2,0.095390162173016,item_8
3,0.0151222066952895,item_8
4,0.0679742842658663,item_8
5,-0.055635599349848,item_8
6,0.0526923873643759,item_8
7,0.0278289252123479,item_8
8,0.0504889326877976,item_8
9,0.0145391038514369,item_8
10,0.0037314870335287,item_8
11,0.1073978629687919,item_8
12,0.1115741065471677,item_8
13,0.2063061879554514,item_8
14,0.2170506161757381,item_8
15,0.237197844981107,item_8
16,0.0781556073338862,item_8
17,0.2911503529628633,item_8
18,0.4358756472324994,item_8
19,0.3596253246329013,item_8
20,0.4163430233979062,item_8
21,0.4999459989927942,item_8
22,0.5462931844544758,item_8
23,0.4810675032743207,item_8
24,0.6116133963018258,item_8
0,0.0108649105179054,item_46
1,-0.0275819989485966,item_46
2,0.0003033018026741,item_46
3,0.0239055124235176,item_46
4,-0.0151361309963261,item_46
5,0.0254319011113182,item_46
6,0.051361022821103,item_46
7,0.0098782978105226,item_46
8,0.0434554126812506,item_46
9,0.0042971366520515,item_46
10,0.0827354384009908,item_46
11,0.0693120200957967,item_46
12,-0.0021788905021394,item_46
13,0.0952489977294318,item_46
14,0.0504247287154489,item_46
15,0.1058495830383785,item_46
16,0.1429298213067648,item_46
17,0.1645565727422329,item_46
18,0.2757199937698317,item_46
19,0.2529306807351615,item_46
20,0.2726062709184866,item_46
21,0.2363210213573495,item_46
22,0.3644190082598748,item_46
23,0.4375633601812451,item_46
0,0.003016585178785,item_47
1,-0.0390083856765797,item_47
2,-0.0235523411798487,item_47
3,-0.022289681026166,item_47
4,0.0439381349601485,item_47
5,0.0483475679290496,item_47
6,0.08338679648276,item_47
7,-0.0063355291989519,item_47
8,0.0910511711836846,item_47
9,0.0281166160953706,item_47
10,-0.0204362680056508,item_47
11,0.0658849077226862,item_47
12,0.018602635874482,item_47
13,0.0913460240922401,item_47
0,0.002397047458514,item_9
1,0.0111493084837926,item_9
2,0.0798634884319636,item_9
3,0.0014939264494091,item_9
4,0.0286729395746535,item_9
5,0.0674186063853193,item_9
6,-0.0223008264772296,item_9
7,-0.039595238015668,item_9
8,-0.0071147328727917,item_9
9,-0.0134227248334402,item_9
10,-0.0946939080955003,item_9
11,0.0063938678740162,item_9
0,0.0163373161545133,item_45
1,-0.0086019689722289,item_45
2,-0.0686463352945158,item_45
3,0.0217438348166737,item_45
4,-0.0141889508497711,item_45
5,0.0260159750823273,item_45
6,0.0671961670256947,item_45
7,0.0316611250801438,item_45
8,0.0945170578270257,item_45
9,0.1636350642436845,item_45
10,0.0411427629907536,item_45
11,0.1041164154460637,item_45
12,0.0830279138962537,item_45
13,0.1568630247923179,item_45
0,0.0126605950306736,item_44
1,-0.0539738981357936,item_44
2,0.0591161498688967,item_44
3,-0.0358313805612695,item_44
4,0.0438268469893738,item_44
5,0.0109569202467942,item_44
6,0.0226352321946075,item_44
7,0.0253283659917416,item_44
8,0.1003844805159449,item_44
9,0.0521600408849719,item_44
10,0.0575417721307869,item_44
11,0.027525902114259,item_44
12,0.1211089730803529,item_44
13,0.0018672776394627,item_44
14,0.1185200036585478,item_44
15,0.0796660914908174,item_44
16,0.2122179253180502,item_44
17,0.1766174434781692,item_44
18,0.2151544753843891,item_44
19,0.1768536804137327,item_44
20,0.2001752965241503,item_44
21,0.3813236654577722,item_44
22,0.281722018505272,item_44
23,0.3395985098868432,item_44
24,0.2678977187595834,item_44
25,0.3998358928454878,item_44
26,0.4489281903389817,item_44
27,0.5428573050025226,item_44
0,0.0067643534374825,item_23
1,-0.0745282378576003,item_23
2,-0.0176661480803212,item_23
3,-0.041958637998919,item_23
4,0.0019589638849134,item_23
5,0.0313481623159139,item_23
6,0.0827594899164778,item_23
7,0.0387132079861926,item_23
8,-0.0909865425699829,item_23
9,0.0710340340479327,item_23
10,0.0430276614960991,item_23
11,0.054326035304057,item_23
12,0.0911448002274778,item_23
13,0.0901811826277425,item_23
14,0.0823538338996143,item_23
15,0.2943664598153849,item_23
16,0.1606817809809506,item_23
17,0.2552413675759163,item_23
18,0.1401552193611124,item_23
19,0.1611136445074371,item_23
20,0.3311770952814693,item_23
21,0.344301147256904,item_23
22,0.2812901800056813,item_23
23,0.366030744290076,item_23
0,0.0148251497043204,item_37
1,0.0508453945768618,item_37
2,-0.0429177746744567,item_37
3,0.0001749730545552,item_37
4,0.0264945956685354,item_37
5,-0.0219861021621891,item_37
0,0.0104791848532481,item_36
1,0.0576007988996113,item_36
2,-0.0925064705607329,item_36
3,-0.0362714818109695,item_36
4,-0.0131269342169391,item_36
5,0.0154638337871191,item_36
6,0.0347123927725931,item_36
7,-0.0331323430359648,item_36
8,-0.0675136121950992,item_36
9,0.0416625320589569,item_36
10,0.0907237829571457,item_36
11,0.1532352748095391,item_36
12,0.096164020326928,item_36
13,0.1472936090172443,item_36
14,0.1475419181029294,item_36
15,0.0868904812479835,item_36
16,0.0561031222655479,item_36
17,0.1775529822806917,item_36
18,0.2204736834546737,item_36
19,0.17769755072402,item_36
20,0.3352148049380707,item_36
21,0.264817270907628,item_36
22,0.3895276398786944,item_36
23,0.4156844710072555,item_36
24,0.3601898994720265,item_36
25,0.526604547374295,item_36
26,0.5072362354306094,item_36
27,0.5431880385277139,item_36
28,0.5698425644831663,item_36
29,0.6177058786436398,item_36
30,0.6975318103629515,item_36
31,0.7302985503463705,item_36
32,0.7910298959091258,item_36
33,0.7080594292287655,item_36
34,0.8031647899823752,item_36
0,0.0035297588379869,item_22
1,0.0170600416680911,item_22
2,-0.0328960739573666,item_22
3,0.1026164515964905,item_22
4,0.0004964470877469,item_22
5,-0.0453218955737846,item_22
6,-0.0184846120703984,item_22
7,0.0065101953377695,item_22
8,0.0136718254236426,item_22
9,-0.0440475469925034,item_22
10,-0.0057252870454539,item_22
11,0.0632946228154894,item_22
12,-0.0271523343294074,item_22
13,0.0472617150733732,item_22
14,0.0302893291716446,item_22
15,0.105446840030958,item_22
16,0.0710882114861483,item_22
17,0.0535319965131069,item_22
18,0.1475767903449542,item_22
19,0.1349968661285304,item_22
20,0.1182267960126014,item_22
21,0.1930032448086082,item_22
22,0.2354581638923749,item_22
23,0.3047368820322795,item_22
24,0.3061143744423081,item_22
25,0.336946843336835,item_22
0,0.0024280584487396,item_34
1,0.0207701268239862,item_34
2,0.0426717884910439,item_34
3,-0.0313591843530587,item_34
4,-0.0021697330966646,item_34
5,-0.0183170142414221,item_34
6,0.0080266213439897,item_34
7,-0.0273244153331315,item_34
8,-0.0184173332862344,item_34
9,-0.0102529689686535,item_34
10,0.0048092110754114,item_34
0,0.0078861348314152,item_20
1,0.0449962580101769,item_20
2,0.0510295699158985,item_20
3,0.044969031897153,item_20
4,0.01095534646774,item_20
5,0.0207440954917659,item_20
6,0.0143786265698674,item_20
7,-0.0425648487825387,item_20
8,0.0047035607957547,item_20
9,0.0622360171103519,item_20
10,0.0314193602287837,item_20
11,0.1154445501806069,item_20
12,0.270957956398728,item_20
13,0.0606719504027051,item_20
14,0.0803871536693163,item_20
15,0.2327352713875813,item_20
16,0.1706259654735755,item_20
17,0.1460383437650033,item_20
18,0.2026978033700308,item_20
19,0.290927659881495,item_20
20,0.2468781930342589,item_20
21,0.3936719487972874,item_20
22,0.3400657968339098,item_20
23,0.4134089447149122,item_20
24,0.4727716386000931,item_20
25,0.5283612235475222,item_20
26,0.6140377632238526,item_20
27,0.7037719881647855,item_20
28,0.7236982094776433,item_20
29,0.8728053193830314,item_20
30,0.876042168791056,item_20
31,0.8544560696660449,item_20
0,0.0026489841806584,item_21
1,-0.0632189846004103,item_21
2,-0.0830742379619812,item_21
3,0.0847865156277497,item_21
4,-0.0549369352892263,item_21
5,-0.0239170470491242,item_21
6,-0.0650888825385019,item_21
7,-0.0092455542651724,item_21
8,0.0091565352737274,item_21
9,0.0464147770488133,item_21
10,0.0282888281727617,item_21
11,0.029311329659521,item_21
12,0.0761697325576711,item_21
13,0.0151242404899753,item_21
14,0.0576496844799905,item_21
15,-0.0389835012258513,item_21
16,0.0273815549054707,item_21
17,-0.0465876215628343,item_21
18,0.0655344609925613,item_21
19,0.1191527965459525,item_21
20,0.0595065588782854,item_21
21,0.0667259100074081,item_21
22,0.1354778460432755,item_21
23,0.1813469176251841,item_21
24,0.2525482590444389,item_21
25,0.1346424951120623,item_21
26,0.1800943110499131,item_21
27,0.1894852994815432,item_21
28,0.3140469576643883,item_21
29,0.3118794596033473,item_21
30,0.2872294470507606,item_21
31,0.3609758779702228,item_21
32,0.4883747228948136,item_21
33,0.41739085398093,item_21
34,0.4311926758587748,item_21
35,0.543304048396211,item_21
36,0.6137415480705275,item_21
37,0.6133183085758023,item_21
38,0.6593942632594326,item_21
39,0.5974174849120513,item_21
40,0.7743913685733279,item_21
41,0.8253031040188588,item_21
42,0.734453847701495,item_21
43,0.737772748216581,item_21
44,0.8286418423468319,item_21
45,0.7419071197950674,item_21
46,0.881584180386308,item_21
47,0.8549826733047298,item_21
0,0.0056843886430909,item_35
1,0.03818482625059,item_35
2,-0.0123309616604833,item_35
3,-0.0177914656184735,item_35
4,0.0119838753145301,item_35
5,0.0289190617946405,item_35
6,-0.0248094373168144,item_35
7,-0.0534084670825642,item_35
8,-0.0081867231849347,item_35
9,0.0549567623846177,item_35
10,0.111913669415996,item_35
11,0.0502558188034398,item_35
12,-0.0338639793949666,item_35
0,0.0042726899740687,item_31
1,-0.0628702675401306,item_31
2,0.0161862528658066,item_31
3,0.0729266719695282,item_31
4,-0.0445074638175934,item_31
5,0.023480343829492,item_31
6,-0.0162213427786507,item_31
7,0.049376844732785,item_31
8,0.0488917403161032,item_31
9,-0.0144898096262183,item_31
10,0.0459271841158603,item_31
11,-0.0735509310559398,item_31
12,-0.0484907300788224,item_31
13,0.0597077646031111,item_31
14,0.0410630750736392,item_31
15,0.0548800564832917,item_31
16,0.1092595108584718,item_31
17,0.1592031516448679,item_31
18,0.1259149554418531,item_31
19,0.2034883423468154,item_31
20,0.1345082988783719,item_31
21,0.1624733205266175,item_31
22,0.2159952147832057,item_31
23,0.1716197145295379,item_31
24,0.2425363873390881,item_31
25,0.2878790109239587,item_31
26,0.4078782463564366,item_31
27,0.3486966098146232,item_31
28,0.4153438715261316,item_31
29,0.5969551830931025,item_31
30,0.595132562035999,item_31
31,0.5278147657317018,item_31
32,0.5699202787504387,item_31
33,0.586427060292707,item_31
34,0.6764403049330656,item_31
35,0.7402960203376702,item_31
36,0.7086121054471781,item_31
37,0.7563469978977152,item_31
38,0.7262060588466287,item_31
39,0.7394619653922642,item_31
40,0.8312332751097914,item_31
41,0.86431179281164,item_31
0,0.0129245410952989,item_25
1,-0.0693214338610849,item_25
2,0.0330555347689275,item_25
3,0.0924725252773055,item_25
4,0.0416659339641763,item_25
5,0.0327726807398617,item_25
6,0.0101520779783873,item_25
7,0.022190452810832,item_25
0,0.0027774180246851,item_19
1,0.1072742264447631,item_19
2,0.0039810064713547,item_19
3,0.0783632883021935,item_19
4,0.0467686259679247,item_19
5,0.0150369646203753,item_19
6,0.0434747356026825,item_19
7,-0.0453949063083343,item_19
8,0.023133030684622,item_19
9,0.0779462002123688,item_19
10,0.0763100653900102,item_19
0,0.0089104852983365,item_18
1,0.0452694739386091,item_18
2,0.0318030981588162,item_18
3,-0.013823189679167,item_18
4,0.0513816680009509,item_18
5,0.07259807184524,item_18
6,0.0896243114398839,item_18
7,0.1403972151626198,item_18
8,0.1326265895957092,item_18
9,0.0758517356278618,item_18
10,-0.0065547863727427,item_18
11,0.0817394812686046,item_18
12,0.1444461103657094,item_18
13,0.0448766278710461,item_18
14,0.1789240536446587,item_18
15,0.1347763029868425,item_18
16,0.1452421528564792,item_18
17,0.1625150070583685,item_18
18,0.1773075162608114,item_18
19,0.177841484143801,item_18
20,0.3827990892155631,item_18
21,0.2859346158052601,item_18
22,0.4433029162553661,item_18
23,0.4238765457173221,item_18
24,0.4745033019964823,item_18
25,0.6225171144251311,item_18
26,0.5950232095746483,item_18
27,0.5409831521040905,item_18
28,0.6985787837024436,item_18
29,0.699633896956834,item_18
30,0.6301501671727038,item_18
0,0.0166267012821579,item_24
1,-0.0249275351719296,item_24
2,-0.0337271367621324,item_24
3,-0.0419789416847528,item_24
4,-0.0407892032260258,item_24
5,0.0562745757600026,item_24
6,0.0722702911480085,item_24
7,0.0829331382301924,item_24
8,0.0825482157973849,item_24
9,0.1270053164363234,item_24
10,0.1760186170794859,item_24
11,0.0420987155468066,item_24
12,0.193566646289197,item_24
13,0.1452717198046256,item_24
14,0.1700525440261703,item_24
15,0.2415907475298989,item_24
16,0.2500499578575086,item_24
17,0.3086168982730436,item_24
18,0.2100836048498746,item_24
0,0.0086090775213087,item_30
1,-0.0554041509237727,item_30
2,-0.0747459762280219,item_30
3,0.014344787378287,item_30
4,-0.0104531876521368,item_30
5,0.0642619488785839,item_30
6,0.0583581534914712,item_30
7,0.0359282099556682,item_30
8,-0.0278867581562903,item_30
9,0.0402793489551655,item_30
10,-0.0362312798261674,item_30
11,0.0510289627803335,item_30
12,0.1256679040976898,item_30
13,0.2035345949590399,item_30
14,0.1308148567713432,item_30
15,0.0646808716394499,item_30
16,0.1368400519221862,item_30
17,0.1669791505518318,item_30
18,0.2327246613339689,item_30
19,0.1799164611846135,item_30
20,0.2661248745603934,item_30
21,0.1695421321007875,item_30
22,0.3671421103916045,item_30
23,0.3486710278866591,item_30
24,0.3885124308846513,item_30
25,0.3642944640083058,item_30
26,0.5226973640882471,item_30
27,0.4901935118129854,item_30
28,0.5677607714960943,item_30
29,0.5518471428019629,item_30
30,0.638546475099531,item_30
31,0.6940782249326645,item_30
32,0.6787630692484636,item_30
33,0.6818302591785115,item_30
0,0.0044620306578439,item_26
1,-0.0187322918420897,item_26
2,0.0514751565175228,item_26
3,-0.0023644115543952,item_26
4,0.0491443042245752,item_26
5,0.0762956911716369,item_26
6,0.0606069381753489,item_26
7,-0.0863226985288452,item_26
0,0.013017691880181,item_32
1,-0.0862299171727849,item_32
2,-0.011400057536002,item_32
3,-0.0687246196770338,item_32
4,0.0328824192242189,item_32
5,-0.0250975866645951,item_32
6,-0.0655639096813,item_32
7,0.0432320903524194,item_32
8,0.0727950680402252,item_32
9,0.0595786885283972,item_32
10,0.0848174374173091,item_32
11,0.1546501776145669,item_32
12,0.1377726842154556,item_32
13,0.0261109334003856,item_32
14,0.2035632472369512,item_32
15,0.1921857417315551,item_32
16,0.1549368457028453,item_32
17,0.2980329809806289,item_32
