item_index,time (months),length_filtered,length_measured,Failure mode,source,crack_failure,rolling_mean_length_measured,rolling_std_length_measured,rolling_max_length_measured,rolling_min_length_measured,rolling_mean_length_filtered,rolling_std_length_filtered,rolling_max_length_filtered,rolling_min_length_filtered
item_16,13.0,0.09297886800588365,0.1452717198046256,,0,0,0.1694191830469113,0.03414967001414618,0.193566646289197,0.1452717198046256,0.08865376866817795,0.006116614141994218,0.09297886800588365,0.08432866933047228
item_16,14.0,0.10292852730957601,0.1700525440261703,,0,0,0.15766213191539796,0.01752268885044598,0.1700525440261703,0.1452717198046256,0.09795369765772982,0.007035471564136655,0.10292852730957601,0.09297886800588365
item_16,15.0,0.1178055810509039,0.2415907475298989,,0,0,0.20582164577803458,0.050585148811389674,0.2415907475298989,0.1700525440261703,0.11036705418023995,0.010519665584569633,0.1178055810509039,0.10292852730957601
item_16,16.0,0.13047835994861814,0.2500499578575086,,0,0,0.24582035269370373,0.005981564986135385,0.2500499578575086,0.2415907475298989,0.124141970499761,0.008961007895051503,0.13047835994861814,0.1178055810509039
item_16,17.0,0.1468875151761133,0.3086168982730436,,0,0,0.27933342806527606,0.04141308072117311,0.3086168982730436,0.2500499578575086,0.13868293756236572,0.011603024934904463,0.1468875151761133,0.13047835994861814
item_16,18.0,0.15524247776164765,0.2100836048498746,,0,0,0.2593502515614591,0.06967355995216662,0.3086168982730436,0.2100836048498746,0.15106499646888044,0.005907850700791163,0.15524247776164765,0.1468875151761133
item_16,19.0,0.16726987829789067,0.2636200126182717,,0,0,0.23685180873407313,0.03785595697340179,0.2636200126182717,0.2100836048498746,0.16125617802976913,0.008504656479224102,0.16726987829789067,0.15524247776164765
item_16,20.0,0.1878193135959885,0.3705450977809019,,0,0,0.3170825551995868,0.07560745279744471,0.3705450977809019,0.2636200126182717,0.17754459594693955,0.014530645048839146,0.1878193135959885,0.16726987829789067
item_16,21.0,0.20526151679224366,0.3416309202334305,,0,0,0.3560880090071662,0.020445411016247913,0.3705450977809019,0.3416309202334305,0.19654041519411605,0.012333500158905667,0.20526151679224366,0.1878193135959885
item_16,22.0,0.2323260277321831,0.4487974389886214,,0,0,0.3952141796110259,0.07577817212795045,0.4487974389886214,0.3416309202334305,0.21879377226221336,0.01913749921512866,0.2323260277321831,0.20526151679224366
item_16,23.0,0.26480294636978413,0.6458951824190754,,0,0,0.5473463107038484,0.13936915093623986,0.6458951824190754,0.4487974389886214,0.2485644870509836,0.022964649400691445,0.26480294636978413,0.2323260277321831
item_16,24.0,0.2869680196720168,0.5800753455688908,,0,0,0.6129852639939832,0.04654165297335589,0.6458951824190754,0.5800753455688908,0.27588548302090043,0.015673073637505686,0.2869680196720168,0.26480294636978413
item_16,25.0,0.31472065517544107,0.7882134035007369,,0,0,0.6841443745348139,0.14717583218660615,0.7882134035007369,0.5800753455688908,0.3008443374237289,0.019624076760269962,0.31472065517544107,0.2869680196720168
item_16,26.0,0.30372798442840576,0.3854944109916687,Fatigue crack,1,0,0.5868539072462028,0.2847653305157763,0.7882134035007369,0.3854944109916687,0.3092243198019234,0.0077729920285800344,0.31472065517544107,0.30372798442840576
item_16,27.0,0.5870996713638306,0.6952398419380188,Fatigue crack,1,0,0.5403671264648438,0.2190230946637134,0.6952398419380188,0.3854944109916687,0.44541382789611816,0.2003740414283103,0.5870996713638306,0.30372798442840576
item_16,28.0,0.3618699610233307,0.4723130762577057,Fatigue crack,1,0,0.5837764590978622,0.1576330277205335,0.6952398419380188,0.4723130762577057,0.4744848161935806,0.15926145550644938,0.5870996713638306,0.3618699610233307
item_16,29.0,0.6687344908714294,0.7914700508117676,Fatigue crack,1,0,0.6318915635347366,0.22567806097015922,0.7914700508117676,0.4723130762577057,0.5153022259473801,0.21698598996121238,0.6687344908714294,0.3618699610233307
item_16,30.0,0.41666820645332336,0.43356919288635254,Fatigue crack,1,0,0.6125196218490601,0.2530741236315438,0.7914700508117676,0.43356919288635254,0.5427013486623764,0.17823777902053983,0.6687344908714294,0.41666820645332336
item_16,31.0,0.6861757636070251,0.7837440967559814,Fatigue crack,1,0,0.608656644821167,0.24761104912756174,0.7837440967559814,0.43356919288635254,0.5514219850301743,0.1905706212444036,0.6861757636070251,0.41666820645332336
item_17,0.0,0.024771127606636845,0.0028408437775721,,0,0,0.0028408437775721,0.040065326942677365,0.0028408437775721,0.0028408437775721,0.024771127606636845,0.011642858431132651,0.024771127606636845,0.024771127606636845
item_17,0.0,0.03588208717917133,0.013017691880181,,0,0,0.007929267828876551,0.007196118304460203,0.013017691880181,0.0028408437775721,0.03032660739290409,0.007856634859228715,0.03588208717917133,0.024771127606636845
item_17,0.0,0.04489708994639996,0.0040890918602878,,0,0,0.0085533918702344,0.006313473620568825,0.013017691880181,0.0040890918602878,0.04038958856278564,0.0063745695891228435,0.04489708994639996,0.03588208717917133
item_17,1.0,0.027088477103222316,-0.0862299171727849,,0,0,-0.04107041265624855,0.06386518375733476,0.0040890918602878,-0.0862299171727849,0.03599278352481113,0.012592590904936751,0.04489708994639996,0.027088477103222316
item_17,1.0,0.027143516488000653,0.0779518584911556,,0,0,-0.00413902934081465,0.1160940469192208,0.0779518584911556,-0.0862299171727849,0.027115996795611483,3.891872220874737e-05,0.027143516488000653,0.027088477103222316
item_17,1.0,0.04955271009149287,0.1057824630724805,,0,0,0.09186716078181806,0.01967920922397627,0.1057824630724805,0.0779518584911556,0.03834811328974676,0.015845692757951547,0.04955271009149287,0.027143516488000653
item_17,2.0,0.07078300341074382,0.0006364523315142,,0,0,0.05320945770199735,0.07434945720965085,0.1057824630724805,0.0006364523315142,0.06016785675111834,0.01501208437262179,0.07078300341074382,0.04955271009149287
item_17,2.0,0.025000830537093323,-0.011400057536002,,0,0,-0.0053818026022438995,0.008511097749139763,0.0006364523315142,-0.011400057536002,0.04789191697391858,0.03237288489641307,0.07078300341074382,0.025000830537093323
item_17,2.0,0.03991117646459326,-0.046938985373411,,0,0,-0.0291695214547065,0.025129816869931373,-0.011400057536002,-0.046938985373411,0.032456003500843295,0.010543206715172422,0.03991117646459326,0.025000830537093323
item_17,2.0,0.02234565475425887,-0.0647909109041617,,0,0,-0.05586494813878635,0.012623217600031308,-0.046938985373411,-0.0647909109041617,0.031128415609426065,0.012420699516456966,0.03991117646459326,0.02234565475425887
item_17,3.0,0.04132995179867252,0.0757547425025342,,0,0,0.005481915799186249,0.09938078459016889,0.0757547425025342,-0.0647909109041617,0.031837803276465695,0.013423925176164624,0.04132995179867252,0.02234565475425887
item_17,3.0,0.02098131440357077,0.0150858972210385,,0,0,0.045420319861786344,0.04289935190530309,0.0757547425025342,0.0150858972210385,0.031155633101121648,0.014388659489982612,0.04132995179867252,0.02098131440357077
item_17,3.0,0.05838056977146553,0.0062894775579955,,0,0,0.010687687389517,0.006220007993900482,0.0150858972210385,0.0062894775579955,0.03968094208751815,0.02644526708196577,0.05838056977146553,0.02098131440357077
item_17,4.0,0.021226368694641916,0.0353540359566673,,0,0,0.0208217567573314,0.020551746335893278,0.0353540359566673,0.0062894775579955,0.03980346923305372,0.026271987530990498,0.05838056977146553,0.021226368694641916
item_17,4.0,0.05014442598618077,0.0110346390766107,,0,0,0.023194337516638998,0.01719641044825502,0.0353540359566673,0.0110346390766107,0.035685397340411346,0.020448154409588196,0.05014442598618077,0.021226368694641916
item_17,4.0,0.03783547366422487,-0.0003031493312331,,0,0,0.005365744872688799,0.008017027066844668,0.0110346390766107,-0.0003031493312331,0.04398994982520282,0.008703743656156882,0.05014442598618077,0.03783547366422487
item_17,5.0,0.03917821349190934,0.0712524570132116,,0,0,0.03547465384098925,0.050597454478072,0.0712524570132116,-0.0003031493312331,0.03850684357806711,0.0009494604375246943,0.03917821349190934,0.03783547366422487
item_17,5.0,0.021224892067774923,0.0372508144055478,,0,0,0.0542516357093797,0.02404279205936054,0.0712524570132116,0.0372508144055478,0.030201552779842135,0.012694915323827155,0.03917821349190934,0.021224892067774923
item_17,5.0,0.053690424698969265,0.0790044449736931,,0,0,0.05812762968962045,0.02952427531389348,0.0790044449736931,0.0372508144055478,0.03745765838337209,0.022956598278350643,0.053690424698969265,0.021224892067774923
item_17,6.0,0.03299010247970651,-0.0335209171294041,,0,0,0.0227417639221445,0.07956744659857179,0.0790044449736931,-0.0335209171294041,0.04334026358933789,0.014637338213987232,0.053690424698969265,0.03299010247970651
item_17,6.0,0.01969590651575125,0.0104588712992145,,0,0,-0.0115310229150948,0.03109840663302587,0.0104588712992145,-0.0335209171294041,0.026343004497728875,0.00940041611653556,0.03299010247970651,0.01969590651575125
item_17,6.0,0.051252607615107124,0.0437211661496836,,0,0,0.02709001872444905,0.023519994246593078,0.0437211661496836,0.0104588712992145,0.035474257065429185,0.022313957339231503,0.051252607615107124,0.01969590651575125
item_17,7.0,0.0499284201187383,0.0483892733393653,,0,0,0.04605521974452445,0.003300850249129611,0.0483892733393653,0.0437211661496836,0.050590513866922704,0.0009363419582445438,0.051252607615107124,0.0499284201187383
item_17,7.0,0.03258840338137651,0.0263681369319321,,0,0,0.0373787051356487,0.015571294883129982,0.0483892733393653,0.0263681369319321,0.0412584117500574,0.01226124342087673,0.0499284201187383,0.03258840338137651
item_17,7.0,0.018088647464715064,-0.0023427615938832,,0,0,0.012012687669024451,0.02030167104156284,0.0263681369319321,-0.0023427615938832,0.025338525423045783,0.010252875734221033,0.03258840338137651,0.018088647464715064
item_17,8.0,0.017143780724036797,-0.0022978172451605,,0,0,-0.00232028941952185,3.1780453749310116e-05,-0.0022978172451605,-0.0023427615938832,0.01761621409437593,0.000668121679650551,0.018088647464715064,0.017143780724036797
item_17,8.0,0.031631337290410615,0.0335008575337314,,0,0,0.01560152014428545,0.025313485693646286,0.0335008575337314,-0.0022978172451605,0.0243875590072237,0.010244249490906578,0.031631337290410615,0.017143780724036797
item_17,8.0,0.04377929963639814,0.0043267323293713,,0,0,0.01891379493155135,0.020629221767188392,0.0335008575337314,0.0043267323293713,0.03770531846340437,0.008589906552446583,0.04377929963639814,0.031631337290410615
item_17,9.0,0.03135680111947062,0.0385623474102399,,0,0,0.0214445398698056,0.024208235581774616,0.0385623474102399,0.0043267323293713,0.03756805037793437,0.008784032940599242,0.04377929963639814,0.03135680111947062
item_17,9.0,0.013304327579540469,-0.0749003885339981,,0,0,-0.018169020561879096,0.08023026999814932,0.0385623474102399,-0.0749003885339981,0.022330564349505536,0.012765026457275274,0.03135680111947062,0.013304327579540469
item_17,9.0,0.04219159903635115,0.0386257039313479,,0,0,-0.018137342301325098,0.08027506982385717,0.0386257039313479,-0.0749003885339981,0.0277479633079458,0.0204263855370874,0.04219159903635115,0.013304327579540469
item_17,10.0,0.022995774391859302,-0.1094478270048925,,0,0,-0.0354110615367723,0.10470379783925161,0.0386257039313479,-0.1094478270048925,0.032593686714105216,0.013573497776587997,0.04219159903635115,0.022995774391859302
item_17,10.0,0.01201706292814742,-0.0299997230781948,,0,0,-0.06972377504154365,0.05617829303898151,-0.0299997230781948,-0.1094478270048925,0.017506418660003353,0.007763121324681066,0.022995774391859302,0.01201706292814742
item_17,11.0,0.012110533921277694,0.0329688210366569,,0,0,0.0014845489792310526,0.04452548454505588,0.0329688210366569,-0.0299997230781948,0.01206379842471255,6.60939730745706e-05,0.012110533921277694,0.01201706292814742
item_17,11.0,0.02627740982217991,0.1163810283857382,,0,0,0.07467492471119755,0.05898133745027371,0.1163810283857382,0.0329688210366569,0.019193971871728794,0.010017494017756166,0.02627740982217991,0.012110533921277694
item_17,12.0,0.010446568682839306,-0.0363988568907691,,0,0,0.039991085747484556,0.10803169290792106,0.1163810283857382,-0.0363988568907691,0.0183619892525096,0.011194095121514647,0.02627740982217991,0.010446568682839306
item_17,13.0,0.009274200137952318,-0.0088111689832734,,0,0,-0.02260501293702125,0.019507441196648226,-0.0088111689832734,-0.0363988568907691,0.009860384410395804,0.0008289897481383529,0.010446568682839306,0.009274200137952318
item_17,14.0,0.008788821442433353,-0.0025552034857619,,0,0,-0.00568318623451765,0.004423635626158967,-0.0025552034857619,-0.0088111689832734,0.009031510790192827,0.0003432145670423873,0.009274200137952318,0.008788821442433353
item_17,15.0,0.009838800063533878,0.0491893157519303,,0,0,0.0233170561330842,0.036588900442209846,0.0491893157519303,-0.0025552034857619,0.009313810752983608,0.0007424470030799069,0.009838800063533878,0.008788821442433353
item_17,16.0,0.012218549847602844,0.016667313873767853,Fatigue crack,1,0,0.03292831481284908,0.022996528065810182,0.0491893157519303,0.016667313873767853,0.011028674955568354,0.001682737209841884,0.012218549847602844,0.009838800063533878
item_17,17.0,0.020063992589712143,0.0932910144329071,Fatigue crack,1,0,0.05497916415333748,0.05418113826497477,0.0932910144329071,0.016667313873767853,0.016141271218657487,0.005547565764356127,0.020063992589712143,0.012218549847602844
item_17,18.0,0.041323222219944,0.03718745335936546,Fatigue crack,1,0,0.06523923389613628,0.039671208483814835,0.0932910144329071,0.03718745335936546,0.030693607404828065,0.015032545434338887,0.041323222219944,0.020063992589712143
item_17,19.0,0.02406315505504608,0.13205811381340027,Fatigue crack,1,0,0.08462278358638287,0.06708368734269439,0.13205811381340027,0.03718745335936546,0.032693188637495034,0.012204710536034542,0.041323222219944,0.02406315505504608
item_17,20.0,0.0031622257083654404,0.059203896671533585,Fatigue crack,1,0,0.09563100524246693,0.05151571097905109,0.13205811381340027,0.059203896671533585,0.013612690381705754,0.014779188874138743,0.02406315505504608,0.0031622257083654404
item_17,21.0,0.042604897171258926,0.1415766477584839,Fatigue crack,1,0,0.10039027221500874,0.05824633087857406,0.1415766477584839,0.059203896671533585,0.022883561439812176,0.02789018045952508,0.042604897171258926,0.0031622257083654404
item_29,16.0,0.07525632155794022,0.0354207954780623,,0,0,0.0354207954780623,0.08362607043481159,0.0354207954780623,0.0354207954780623,0.07525632155794022,0.047883185002346174,0.07525632155794022,0.07525632155794022
item_29,17.0,0.07074830114799018,0.0684753155991765,,0,0,0.0519480555386194,0.023373075326507026,0.0684753155991765,0.0354207954780623,0.0730023113529652,0.003187651801603039,0.07525632155794022,0.07074830114799018
item_29,18.0,0.08373146136618624,0.1108344158263798,,0,0,0.08965486571277814,0.02995240701561609,0.1108344158263798,0.0684753155991765,0.07723988125708821,0.009180480631517853,0.08373146136618624,0.07074830114799018
item_29,19.0,0.06795088421351772,0.0162976078155226,,0,0,0.0635660118209512,0.06684761801620785,0.1108344158263798,0.0162976078155226,0.07584117278985197,0.011158553115689406,0.08373146136618624,0.06795088421351772
item_29,20.0,0.07805636023532857,0.1130638526051624,,0,0,0.0646807302103425,0.06842406788071173,0.1130638526051624,0.0162976078155226,0.07300362222442314,0.007145650622140492,0.07805636023532857,0.06795088421351772
item_29,21.0,0.09663910808880587,0.1394639707269,,0,0,0.1262639116660312,0.018667702548006516,0.1394639707269,0.1130638526051624,0.08734773416206722,0.01313998702027357,0.09663910808880587,0.07805636023532857
item_29,22.0,0.12448260832686271,0.202609273598125,,0,0,0.1710366221625125,0.044650471860321526,0.202609273598125,0.1394639707269,0.11056085820783429,0.019688327830299286,0.12448260832686271,0.09663910808880587
item_29,23.0,0.14324141562566406,0.2839151229351295,,0,0,0.24326219826662723,0.057491917416327545,0.2839151229351295,0.202609273598125,0.13386201197626338,0.013264479847954237,0.14324141562566406,0.12448260832686271
item_29,24.0,0.1472876944169624,0.1788774254494653,,0,0,0.23139627419229736,0.07427286817233426,0.2839151229351295,0.1788774254494653,0.14526455502131325,0.0028611511718988603,0.1472876944169624,0.14324141562566406
item_29,25.0,0.16167977117526466,0.2529879512264525,,0,0,0.21593268833795892,0.052404055334208006,0.2529879512264525,0.1788774254494653,0.15448373279611355,0.010176735071152944,0.16167977117526466,0.1472876944169624
item_29,26.0,0.1799065059549216,0.3143206122691763,,0,0,0.28365428174781443,0.043368740531525805,0.3143206122691763,0.2529879512264525,0.17079313856509315,0.012888247761584173,0.1799065059549216,0.16167977117526466
item_29,27.0,0.1881710096967997,0.3882051278904777,,0,0,0.351262870079827,0.05224424202050538,0.3882051278904777,0.3143206122691763,0.18403875782586065,0.0058438866390236625,0.1881710096967997,0.1799065059549216
item_29,28.0,0.20180605582379596,0.4429466998146188,,0,0,0.4155759138525482,0.0387081367203708,0.4429466998146188,0.3882051278904777,0.19498853276029782,0.009641433578190476,0.20180605582379596,0.1881710096967997
item_29,29.0,0.21748324490555718,0.4006027956629556,,0,0,0.4217747477387872,0.029941661767553585,0.4429466998146188,0.4006027956629556,0.20964465036467655,0.011085446709657141,0.21748324490555718,0.20180605582379596
item_29,30.0,0.26570066809654236,0.3406636714935303,Fatigue crack,1,0,0.37063323357824296,0.04238336115858293,0.4006027956629556,0.3406636714935303,0.24159195650104975,0.034094866909687174,0.26570066809654236,0.21748324490555718
item_29,31.0,0.47423988580703735,0.6002631783485413,Fatigue crack,1,0,0.47046342492103577,0.18356457168986173,0.6002631783485413,0.3406636714935303,0.36997027695178986,0.1474594949864288,0.47423988580703735,0.26570066809654236
item_29,32.0,0.2854039669036865,0.3768113851547241,Fatigue crack,1,0,0.4885372817516327,0.1580042782356419,0.6002631783485413,0.3768113851547241,0.37982192635536194,0.13352715878815233,0.47423988580703735,0.2854039669036865
item_29,33.0,0.5137993693351746,0.6440499424934387,Fatigue crack,1,0,0.5104306638240814,0.18896619608871487,0.6440499424934387,0.3768113851547241,0.39960166811943054,0.1614999378511357,0.5137993693351746,0.2854039669036865
item_29,34.0,0.3303898870944977,0.3644220530986786,Fatigue crack,1,0,0.5042359977960587,0.19772677679991654,0.6440499424934387,0.3644220530986786,0.4220946282148361,0.1296900886262963,0.5137993693351746,0.3303898870944977
item_29,35.0,0.5768122673034668,0.6725836992263794,Fatigue crack,1,0,0.518502876162529,0.21790318967850622,0.6725836992263794,0.3644220530986786,0.45360107719898224,0.17424693608189176,0.5768122673034668,0.3303898870944977
item_15,0.0,0.06834529740856421,0.0036858465916629,,0,0,0.0036858465916629,0.03136967548074239,0.0036858465916629,0.0036858465916629,0.06834529740856421,0.007254209723052839,0.06834529740856421,0.06834529740856421
item_15,1.0,0.050786804904323773,-0.01469080612443,,0,0,-0.00550247976638355,0.012994255751059476,0.0036858465916629,-0.01469080612443,0.05956605115644399,0.012415729117161576,0.06834529740856421,0.050786804904323773
item_15,2.0,0.03637831386239236,-0.0489118501494417,,0,0,-0.03180132813693585,0.02419793228936916,-0.01469080612443,-0.0489118501494417,0.04358255938335807,0.010188341722415326,0.050786804904323773,0.03637831386239236
item_15,3.0,0.03195642480668376,-0.000898451931064,,0,0,-0.02490515104025285,0.03395059946802497,-0.000898451931064,-0.0489118501494417,0.03416736933453806,0.003126747736946132,0.03637831386239236,0.03195642480668376
item_15,4.0,0.027533972218747073,-0.0073597936865751,,0,0,-0.00412912280881955,0.004568858570885624,-0.000898451931064,-0.0073597936865751,0.029745198512715416,0.003127146214406027,0.03195642480668376,0.027533972218747073
item_15,5.0,0.02642884395749842,0.0167321023377135,,0,0,0.004686154325569201,0.017035543050415675,0.0167321023377135,-0.0073597936865751,0.026981408088122747,0.0007814436876098199,0.027533972218747073,0.02642884395749842
item_15,6.0,0.023273243904120708,-0.0094425358540481,,0,0,0.003644783241832701,0.018508264160499003,0.0167321023377135,-0.0094425358540481,0.024851043930809565,0.0022313461964560124,0.02642884395749842,0.023273243904120708
item_15,7.0,0.022473976339324846,0.0268041513775471,,0,0,0.008680807761749499,0.025630278337008802,0.0268041513775471,-0.0094425358540481,0.022873610121722777,0.0005651675150496124,0.023273243904120708,0.022473976339324846
item_15,8.0,0.020199568650008336,-0.0151467389369205,,0,0,0.0058287062203133,0.02966375901817309,0.0268041513775471,-0.0151467389369205,0.02133677249466659,0.0016082491002985288,0.022473976339324846,0.020199568650008336
item_15,9.0,0.019189581879745676,0.0093854082676733,,0,0,-0.002880665334623598,0.017346847645434867,0.0093854082676733,-0.0151467389369205,0.019694575264877008,0.0007141684941614159,0.020199568650008336,0.019189581879745676
item_15,10.0,0.022236774486856854,0.1095683684925547,,0,0,0.059476888380114,0.0708400505343558,0.1095683684925547,0.0093854082676733,0.020713178183301265,0.0021546905560698285,0.022236774486856854,0.019189581879745676
item_15,11.0,0.02616248677241262,0.0854128141085625,,0,0,0.0974905913005586,0.01708055630824122,0.1095683684925547,0.0854128141085625,0.024199630629634736,0.0027758977781038295,0.02616248677241262,0.022236774486856854
item_15,12.0,0.032795352246747234,0.0911256097022722,,0,0,0.08826921190541734,0.004039556503844271,0.0911256097022722,0.0854128141085625,0.029478919509579926,0.004690144155600145,0.032795352246747234,0.02616248677241262
item_15,13.0,0.043132226914167404,0.0668771043419838,Fatigue crack,1,0,0.07900135702212799,0.017146282573898153,0.0911256097022722,0.0668771043419838,0.03796378958045732,0.007309274173608254,0.043132226914167404,0.032795352246747234
item_15,14.0,0.05974780023097992,0.13292990624904633,Fatigue crack,1,0,0.09990350529551506,0.04670638414485559,0.13292990624904633,0.0668771043419838,0.05144001357257366,0.011748984565620393,0.05974780023097992,0.043132226914167404
item_15,15.0,0.06706755608320236,0.07702825963497162,Fatigue crack,1,0,0.10497908294200897,0.03952843340030617,0.13292990624904633,0.07702825963497162,0.06340767815709114,0.005175848999736424,0.06706755608320236,0.05974780023097992
item_15,16.0,0.07672427594661713,0.16755139827728271,Fatigue crack,1,0,0.12228982895612717,0.06400952518826815,0.16755139827728271,0.07702825963497162,0.07189591601490974,0.006828332099439425,0.07672427594661713,0.06706755608320236
item_15,17.0,0.0539206936955452,0.08688907325267792,Fatigue crack,1,0,0.12722023576498032,0.05703687701117136,0.16755139827728271,0.08688907325267792,0.06532248482108116,0.016124567645078164,0.07672427594661713,0.0539206936955452
item_15,18.0,0.10908873379230499,0.17792221903800964,Fatigue crack,1,0,0.13240564614534378,0.06437015469755161,0.17792221903800964,0.08688907325267792,0.0815047137439251,0.03900969525719021,0.10908873379230499,0.0539206936955452
item_14,13.0,0.06700985323745262,-0.0028278736200504,,0,0,-0.0028278736200504,0.05494092876874631,-0.0028278736200504,-0.0028278736200504,0.06700985323745262,0.01725224391868648,0.06700985323745262,0.06700985323745262
item_14,14.0,0.042345180345106974,-0.0398609628227339,,0,0,-0.02134441822139215,0.026186348503503817,-0.0028278736200504,-0.0398609628227339,0.0546775167912798,0.017440557457925627,0.06700985323745262,0.042345180345106974
item_14,15.0,0.04577256496030733,0.0833660285669551,,0,0,0.0217525328721106,0.0871346412368654,0.0833660285669551,-0.0398609628227339,0.04405887265270715,0.002423526903142659,0.04577256496030733,0.042345180345106974
item_14,16.0,0.04765477974691541,0.0752767931820068,,0,0,0.07932141087448094,0.0057199531953110415,0.0833660285669551,0.0752767931820068,0.046713672353611374,0.0013309268392602415,0.04765477974691541,0.04577256496030733
item_14,17.0,0.052609519732822754,0.0896839836186886,,0,0,0.08248038840034769,0.010187422055623637,0.0896839836186886,0.0752767931820068,0.050132149739869084,0.0035035302430512444,0.052609519732822754,0.04765477974691541
item_14,18.0,0.05244754999876022,0.08159752190113068,Fatigue crack,1,0,0.08564075275990964,0.00571799191629055,0.0896839836186886,0.08159752190113068,0.05252853486579149,0.0001145298973033369,0.052609519732822754,0.05244754999876022
item_14,19.0,0.08906774967908859,0.1870100349187851,Fatigue crack,1,0,0.13430377840995789,0.07453790277669867,0.1870100349187851,0.08159752190113068,0.07075764983892441,0.025894391522365633,0.08906774967908859,0.05244754999876022
item_14,20.0,0.07320399582386017,0.10433687269687653,Fatigue crack,1,0,0.1456734538078308,0.05845875362924706,0.1870100349187851,0.10433687269687653,0.08113587275147438,0.011217367926106265,0.08906774967908859,0.07320399582386017
item_14,21.0,0.10973460972309113,0.2308521270751953,Fatigue crack,1,0,0.16759449988603592,0.08945979429445026,0.2308521270751953,0.10433687269687653,0.09146930277347565,0.02583104480905376,0.10973460972309113,0.07320399582386017
item_14,22.0,0.06818033009767532,0.10721291601657867,Fatigue crack,1,0,0.169032521545887,0.0874261245601026,0.2308521270751953,0.10721291601657867,0.08895746991038322,0.029383312910453506,0.10973460972309113,0.06818033009767532
item_14,23.0,0.14650407433509827,0.2551118731498718,Fatigue crack,1,0,0.18116239458322525,0.10458035551937009,0.2551118731498718,0.10721291601657867,0.1073422022163868,0.05538325067820254,0.14650407433509827,0.06818033009767532
item_28,0.0,0.22273961295023537,0.0024280584487396,,0,0,0.0024280584487396,0.07910179479573125,0.0024280584487396,0.0024280584487396,0.22273961295023537,0.04957112276077127,0.22273961295023537,0.22273961295023537
