item_index,time (months),crack length (arbitary unit),source,crack_failure
item_28,15,0.1042824795122835,0,
item_28,16,0.1817871035088383,0,
item_28,17,0.2825539619597672,0,
item_28,18,0.2369850320464579,0,
item_28,19,0.288223402198852,0,
item_28,20,0.3426027743904994,0,
item_28,21,0.306991903014826,0,
item_28,22,0.3821172390680127,0,
item_28,23,0.4089400130239221,0,
item_28,24,0.4484114643664108,0,
item_28,25,0.544860101818067,0,
item_28,26,0.5776178172630797,0,
item_28,27,0.6535367166234796,0,
item_28,28,0.5498642648612146,0,
item_28,29,0.7177194304569151,0,
item_28,30,0.6991949829241999,0,
item_28,31,0.8853952095406499,0,1.0
item_28,32,0.7594431042671204,1,
item_28,33,0.7936673760414124,1,
item_28,34,0.8526111841201782,1,1.0
item_28,35,0.8837631344795227,1,1.0
item_28,36,0.8867401480674744,1,1.0
item_28,37,0.9076032638549805,1,1.0
item_10,0,0.0110402447203883,0,
item_10,1,-0.0161538074164525,0,
item_10,2,0.0535854284483898,0,
item_10,3,0.1079207602369485,0,
item_10,4,0.1167159881797122,0,
item_10,5,0.0360885969360031,0,
item_10,6,0.0343110259905438,0,
item_10,7,0.01558191329240799,1,
item_10,8,0.023660682141780853,1,
item_10,9,0.03456045687198639,1,
item_10,10,0.03187704086303711,1,
item_10,11,0.054277271032333374,1,
item_10,12,0.06096085160970688,1,
item_38,0,0.0052929144222659,0,
item_38,1,-0.0123301847816674,0,
item_38,2,0.0623502510339346,0,
item_38,3,0.1077562067599938,0,
item_38,4,0.0437251051536513,0,
item_38,5,0.0256614829959814,0,
item_38,6,-0.0573648703260946,0,
item_38,7,0.0325501493540846,0,
item_38,8,-0.1003015109226091,0,
item_38,9,0.0764949111447751,0,
item_38,10,0.0807923478763013,0,
item_38,11,-0.0171523714513475,0,
item_38,12,0.1165420846913471,0,
item_38,13,0.1269408434176969,0,
item_38,14,0.1452359947860864,0,
item_38,15,0.1310776174068451,1,
item_38,16,0.15433013439178467,1,
item_38,17,0.19429437816143036,1,
item_38,18,0.20530922710895538,1,
item_38,19,0.24177561700344086,1,
item_38,20,0.26716727018356323,1,
item_39,0,0.0072140996545886,0,
item_39,1,-0.0068594622708513,0,
item_39,2,-0.0637663757857613,0,
item_39,3,8.040666580200195e-05,1,
item_39,4,-0.006528053432703018,1,
item_39,5,0.00655368110165,1,
item_39,6,0.010217119008302689,1,
item_39,7,0.008217709138989449,1,
item_39,8,0.005677385255694389,1,
item_11,0,0.0033520551380543,0,
item_11,1,0.0390582223760173,0,
item_11,2,0.006624296135335,0,
item_11,3,-0.0256161862960063,0,
item_11,4,-0.010086677987046,0,
item_11,5,0.0143402127979439,0,
item_11,6,0.046464215871656,0,
item_11,7,-0.026425774376174,0,
item_11,8,0.010354142636060715,1,
item_11,9,0.010592247359454632,1,
item_11,10,0.02770908921957016,1,
item_11,11,0.025965020060539246,1,
item_11,12,0.04744715243577957,1,
item_11,13,0.04969290643930435,1,
item_13,0,0.0114016521768017,0,
item_13,1,0.0630362803469057,0,
item_13,2,0.0085345400136239,0,
item_13,3,-0.0110721409062949,0,
item_13,4,-0.0072510683680828,0,
item_13,5,-0.023091184807139,0,
item_13,6,0.0426951769622707,0,
item_13,7,-0.0337448596732218,0,
item_13,8,0.0203897330538543,0,
item_13,9,0.0311665115787363,0,
item_13,10,0.1614730828695283,0,
item_13,11,0.0005143789699685,0,
item_13,12,0.0508534549345629,0,
item_13,13,0.0994200808511378,0,
item_13,14,0.1415126465240487,0,
item_13,15,0.1222814742849013,0,
item_13,16,0.1609671340711368,0,
item_13,17,0.1910072433806334,0,
item_13,18,0.1432281861031528,0,
item_13,19,0.2184934940892752,0,
item_13,20,0.2041461113862793,0,
item_13,21,0.2238732593135213,0,
item_13,22,0.3551999196213815,0,
item_13,23,0.3569685342499637,0,
item_13,24,0.4172351784715117,0,
item_13,25,0.5103252010067298,0,
item_13,26,0.4707145226095975,0,
item_13,27,0.507516862810797,0,
item_13,28,0.5192887954740694,0,
item_13,29,0.5598394274711609,1,
item_13,30,0.5965739488601685,1,
item_13,31,0.6605690717697144,1,
item_13,32,0.6844679117202759,1,
item_13,33,0.7114612460136414,1,
item_13,34,0.7484815120697021,1,
item_12,0,0.0031148767601589,0,
item_12,1,0.0597410467558969,0,
item_12,2,-0.0257482211465784,0,
item_12,3,0.1071437663197524,0,
item_12,4,0.0594166080287688,0,
item_12,5,0.0189704866461642,0,
item_12,6,-0.044138136192435,0,
item_12,7,-0.1081481862073209,0,
item_12,8,0.0819404171914088,0,
item_12,9,-0.0127178779402776,0,
item_12,10,-0.0471262550687895,0,
item_12,11,0.0198789420094117,0,
item_12,12,-0.1072729030143357,0,
item_12,13,0.0402783766908504,0,
item_12,14,0.0145938393422095,0,
item_12,15,-0.0033182707758664,0,
item_12,16,0.1065753901386362,0,
item_12,17,0.153385095928904,0,
item_12,18,0.0331266388753151,0,
item_12,19,0.0470151574982415,0,
item_12,20,0.1083151021246539,0,
item_12,21,0.1456787694159313,0,
item_12,22,0.2315943307416738,0,
item_12,23,0.2026610540226337,0,
item_12,24,0.25813326239585876,1,
item_12,25,0.28931525349617004,1,
item_12,26,0.3530118763446808,1,
item_12,27,0.3792648911476135,1,
item_12,28,0.4146362543106079,1,
item_12,29,0.45673471689224243,1,
item_7,0,0.0027174418276819,0,
item_7,1,0.0641795967929423,0,
item_7,2,0.0051098366859734,0,
item_7,3,-0.0117782823833069,0,
item_7,4,-0.0493263367792642,0,
item_7,5,-0.0005546400321809,0,
item_7,6,0.0015769675374031067,1,
item_7,7,-0.005588630214333534,1,
item_7,8,0.011531091295182705,1,
item_7,9,0.013921299949288368,1,
item_7,10,0.019915923476219177,1,
item_7,11,0.02426335960626602,1,
item_49,0,0.0044717299384918,0,
item_49,1,0.0324779994711694,0,
item_49,2,0.025596836707338,0,
item_49,3,-0.0450708776685769,0,
item_49,4,0.0686701426024003,0,
item_49,5,-0.0424872432665322,0,
item_49,6,0.0417157913864957,0,
item_49,7,-0.1019260543624336,0,
item_49,8,0.0647596698063436,0,
item_49,9,0.0751616341423632,0,
item_49,10,0.0442728287265923,0,
item_49,11,0.1529136321291143,0,
item_49,12,0.0386858282546007,0,
item_49,13,0.0757464974892974,0,
item_49,14,0.0567451426172579,0,
item_49,15,0.0654867999128246,0,
item_49,16,-0.0808940203421389,0,
item_49,17,0.1196260356528477,0,
item_49,18,0.0518502202946879,0,
item_49,19,0.1065627049331453,0,
item_49,20,0.1251340926278519,0,
item_49,21,0.0872914960475384,0,
item_49,22,0.1598016828863559,0,
item_49,23,0.2406194641319952,0,
item_49,24,0.2490332088250758,0,
item_49,25,0.3345229405324029,0,
item_49,26,0.309074274371423,0,
item_49,27,0.4006999092932077,0,
item_49,28,0.4065861701965332,1,
item_49,29,0.4498581886291504,1,
item_49,30,0.5117562413215637,1,
item_49,31,0.5299994945526123,1,
item_49,32,0.5727707147598267,1,
item_49,33,0.6142909526824951,1,
item_48,0,0.0023773163433308,0,
item_48,1,-0.0121845491705897,0,
item_48,2,0.0890535486882544,0,
item_48,3,-0.0056221169011301,0,
item_48,4,-0.0679041784027285,0,
item_48,5,0.0476009624167019,0,
item_48,6,0.0288239001758175,0,
item_48,7,0.0515351708845901,0,
item_48,8,0.0174305801928659,0,
item_48,9,0.0709771145352863,0,
item_48,10,0.0098968694491738,0,
item_48,11,0.0259009458277475,0,
item_48,12,-0.0217354871832602,0,
item_48,13,0.0365422587850919,0,
item_48,14,0.0896911147111211,0,
item_48,15,-0.0690566795198153,0,
item_48,16,0.0427984798787222,0,
item_48,17,0.0971626425305599,0,
item_48,18,0.0747764637399289,0,
item_48,19,0.1583959708027499,0,
item_48,20,0.0118453684366884,0,
item_48,21,0.1265880901513687,0,
item_48,22,0.1169392067218784,0,
item_48,23,0.1384960541012949,0,
item_48,24,0.1391653137233747,0,
item_48,25,0.2565917873807138,0,
item_48,26,0.1519911922821686,0,
item_48,27,0.2449739597678541,0,
item_48,28,0.3833640331769307,0,
item_48,29,0.3935363009205395,0,
item_48,30,0.3554850948603681,0,
item_48,31,0.4258325412498563,0,
item_48,32,0.4554024090569452,0,
item_48,33,0.5051219463348389,1,
item_48,34,0.5452154278755188,1,
item_48,35,0.6024116277694702,1,
item_48,36,0.6157393455505371,1,
item_48,37,0.6469065546989441,1,
item_48,38,0.6828836798667908,1,
item_6,0,0.0143071871012749,0,
item_6,1,0.1031834240050177,0,
item_6,2,0.0093834452808669,0,
item_6,3,0.0761168394752394,0,
item_6,4,0.0551324554140874,0,
item_6,5,0.119398989097702,0,
item_6,6,0.004127284307533,0,
item_6,7,0.1289948244622402,0,
item_6,8,0.0174092575156194,0,
item_6,9,0.1098355858290444,0,
item_6,10,0.0643877588416035,0,
item_6,11,0.0749616527338395,0,
item_6,12,0.0582854559585589,0,
item_6,13,0.1606241659235083,0,
item_6,14,0.1619500662880111,0,
item_6,15,0.200632525362042,0,
item_6,16,0.1659000846222128,0,
item_6,17,0.2884439145381452,0,
item_6,18,0.2964148194398942,0,
item_6,19,0.2803911726433897,0,
item_6,20,0.3355111467751955,0,
item_6,21,0.4128334710531741,0,
item_6,22,0.5039852632449283,0,
item_6,23,0.4912701804065845,0,
item_6,24,0.5309662202305767,0,
item_6,25,0.7227228147648803,0,
item_6,26,0.5973935594162083,0,
item_6,27,0.6599308848381042,1,
item_6,28,0.6979621052742004,1,
item_6,29,0.766196608543396,1,
item_6,30,0.8062679767608643,1,
item_6,31,0.8206481337547302,1,
item_6,32,0.8516978025436401,1,1.0
item_4,0,0.016811751662125,0,
item_4,1,0.0140921176886777,0,
item_4,2,0.002709377557039261,1,
item_4,3,0.011113262735307217,1,
item_4,4,0.015496771782636642,1,
item_4,5,0.012853318825364113,1,
item_4,6,0.01564180850982666,1,
item_4,7,0.006592307239770889,1,
item_5,0,0.0035439197398388,0,
item_5,1,0.0860899182925195,0,
item_5,2,-0.0670744943845046,0,
item_5,3,-0.0432148023660276,0,
item_5,4,-0.0036951245281342,0,
item_5,5,0.0217470273931717,0,
item_5,6,0.0102368482855427,0,
item_5,7,0.0272781458649237,0,
item_5,8,0.0408812149761056,0,
item_5,9,-0.0156074033390225,0,
item_5,10,-0.0315284557007131,0,
item_5,11,-0.0378270900382248,0,
item_5,12,0.0242285856717231,0,
item_5,13,0.0650266088167862,0,
item_5,14,0.112712990000275,0,
item_5,15,0.0469005132746811,0,
item_5,16,0.0087630953319587,0,
item_5,17,0.081448851434874,0,
item_5,18,0.1448391748412507,0,
item_5,19,0.1446220812800105,0,
item_5,20,0.1955235391899957,0,
item_5,21,0.1737547877786118,0,
item_5,22,0.2018840462094949,0,
item_5,23,0.2368089692426316,0,
item_5,24,0.2589506596392175,0,
item_5,25,0.3570614257049262,0,
item_5,26,0.3299441579258138,0,
item_5,27,0.450411981487587,0,
item_5,28,0.4206506801663102,0,
item_5,29,0.6004863015734698,0,
item_5,30,0.6105730447686818,0,
item_5,31,0.5213608983506054,0,
item_5,32,0.6156377792358398,1,
item_5,33,0.6453981399536133,1,
item_5,34,0.70579993724823,1,
item_5,35,0.7292764186859131,1,
item_5,36,0.7422460913658142,1,
item_5,37,0.7753981351852417,1,
item_1,0,0.005107755667899,0,
item_1,1,0.020909784361720085,1,
item_1,2,0.006039805710315704,1,
item_1,3,0.02370905503630638,1,
item_1,4,0.016084251925349236,1,
item_1,5,0.021011337637901306,1,
item_1,6,0.003996612504124641,1,
item_0,0,0.0070812229642264,0,
item_0,1,0.0629278012372245,0,
item_0,2,0.004151953384280205,1,
item_0,3,0.018901802599430084,1,
item_0,4,0.018644141033291817,1,
item_0,5,0.014371825382113457,1,
item_0,6,0.01799532026052475,1,
item_0,7,0.009975803084671497,1,
item_2,0,0.0056280046192353,0,
item_2,1,0.020910006016492844,1,
item_2,2,0.006117844954133034,1,
item_2,3,0.02372162416577339,1,
item_2,4,0.016065139323472977,1,
item_2,5,0.021019872277975082,1,
item_2,6,0.004015829414129257,1,
item_3,0,0.0068782972510813,0,
item_3,1,-0.0504600639231682,0,
item_3,2,0.00184539332985878,1,
item_3,3,-0.001342007890343666,1,
item_3,4,0.012208577245473862,1,
item_3,5,0.014315511099994183,1,
item_3,6,0.01295989379286766,1,
item_3,7,0.0022609196603298187,1,
item_40,0,0.005453020273559,0,
item_40,1,0.0263410550217746,0,
item_40,2,-0.0160373322484323,0,
item_40,3,0.0169999684382528,0,
item_40,4,0.0756763320810463,0,
item_40,5,-0.043808717499943,0,
item_40,6,0.0220587647514585,0,
item_40,7,0.0544911080971597,0,
item_40,8,-0.0639040202864356,0,
item_40,9,0.0317041532055001,0,
item_40,10,0.0210586960552156,0,
item_40,11,0.1161175001883931,0,
item_40,12,0.0603263028889902,0,
item_40,13,0.08053509891033173,1,
item_40,14,0.09596825391054153,1,
item_40,15,0.12767954170703888,1,
item_40,16,0.13552957773208618,1,
item_40,17,0.1666378229856491,1,
item_40,18,0.1818266063928604,1,
item_41,0,0.0039458500691017,0,
item_41,1,-0.0250544877037937,0,
item_41,2,-0.0143444721845598,0,
item_41,3,-0.0690190510599227,0,
item_41,4,-0.0198582753986135,0,
item_41,5,0.0177346205464932,0,
item_41,6,-0.0293578322203255,0,
item_41,7,0.0307976158734688,0,
item_41,8,0.0799231026918362,0,
item_41,9,-0.0116766408196386,0,
item_41,10,0.0602896956216819,0,
item_41,11,-0.0032425930372832,0,
item_41,12,0.0454297689475406,0,
item_41,13,-0.0885843778772873,0,
item_41,14,0.088845276900988,0,
item_41,15,-0.0228183082013809,0,
item_41,16,0.0583484219106947,0,
item_41,17,0.0278658370745774,0,
item_41,18,0.1021702396010943,0,
item_41,19,0.0082514437231258,0,
item_41,20,0.0093874092112605,0,
item_41,21,0.0599349878401457,0,
item_41,22,0.1265664703356668,0,
item_41,23,0.0693141581426507,0,
item_41,24,0.0887726746137937,0,
item_41,25,0.1013735471460949,0,
item_41,26,0.2054407596194011,0,
item_41,27,0.1989229377967572,0,
item_41,28,0.2525472640991211,1,
item_41,29,0.2928409278392792,1,
item_41,30,0.3529554605484009,1,
item_41,31,0.3794737160205841,1,
item_41,32,0.41633379459381104,1,
item_41,33,0.45814356207847595,1,
item_43,0,0.0028408437775721,0,
item_43,1,0.0779518584911556,0,
item_43,2,-0.0647909109041617,0,
item_43,3,0.0150858972210385,0,
item_43,4,0.0353540359566673,0,
item_43,5,0.0372508144055478,0,
item_43,6,0.0104588712992145,0,
item_43,7,-0.0023427615938832,0,
item_43,8,-0.0022978172451605,0,
item_43,9,-0.0749003885339981,0,
item_43,10,-0.0299997230781948,0,
item_43,11,0.0329688210366569,0,
item_43,12,-0.0363988568907691,0,
item_43,13,-0.0088111689832734,0,
item_43,14,-0.0025552034857619,0,
item_43,15,0.0491893157519303,0,
item_43,16,0.0354207954780623,0,
item_43,17,0.0684753155991765,0,
item_43,18,0.1108344158263798,0,
item_43,19,0.0162976078155226,0,
item_43,20,0.1130638526051624,0,
item_43,21,0.08687514066696167,1,
item_43,22,0.10706159472465515,1,
item_43,23,0.1565600335597992,1,
item_43,24,0.18307587504386902,1,
item_43,25,0.20782260596752167,1,
item_43,26,0.24997645616531372,1,
item_42,0,0.0050755770709711,0,
item_42,1,-0.0400969230303302,0,
item_42,2,-0.0688761729417005,0,
item_42,3,-0.0981899591823994,0,
item_42,4,0.030647116978802,0,
item_42,5,0.0605802489523546,0,
item_42,6,0.007787468985626,0,
item_42,7,0.0385942537220928,0,
item_42,8,0.0834551202480558,0,
item_42,9,-0.0503276346891816,0,
item_42,10,-0.0094468846503395,0,
item_42,11,0.0861101835758686,0,
item_42,12,0.020028682432578,0,
item_42,13,0.0411388911718691,0,
item_42,14,0.0897450832712537,0,
item_42,15,0.1297141009524218,0,
item_42,16,0.067346499043571,0,
item_42,17,0.1849027094220396,0,
item_42,18,0.0833263370521345,0,
item_42,19,0.1658880455236542,0,
item_42,20,0.241038357538237,0,
item_42,21,0.2989635565588355,0,
item_42,22,0.2937179861893163,0,
item_42,23,0.3333972780747756,0,
item_42,24,0.295452878167443,0,
item_42,25,0.3693064777757355,0,
item_42,26,0.4742761186194079,0,
item_42,27,0.5355998913536139,0,
item_42,28,0.5970551527209624,0,
item_42,29,0.674896131583891,0,
item_42,30,0.7699943695709722,0,
item_42,31,0.716329038143158,1,
item_42,32,0.751279354095459,1,
item_42,33,0.811959445476532,1,
item_42,34,0.8424752950668335,1,
item_42,35,0.8509576916694641,1,1.0
item_42,36,0.876899242401123,1,1.0
item_8,0,0.0138367470958368,0,
item_8,1,-0.0357183133568341,0,
item_8,2,0.095390162173016,0,
item_8,3,0.0151222066952895,0,
item_8,4,0.0679742842658663,0,
item_8,5,-0.055635599349848,0,
item_8,6,0.0526923873643759,0,
item_8,7,0.0278289252123479,0,
item_8,8,0.0504889326877976,0,
item_8,9,0.0145391038514369,0,
item_8,10,0.0037314870335287,0,
item_8,11,0.1073978629687919,0,
item_8,12,0.1115741065471677,0,
item_8,13,0.2063061879554514,0,
item_8,14,0.2170506161757381,0,
item_8,15,0.237197844981107,0,
item_8,16,0.0781556073338862,0,
item_8,17,0.2911503529628633,0,
item_8,18,0.4358756472324994,0,
item_8,19,0.3596253246329013,0,
item_8,20,0.4163430233979062,0,
item_8,21,0.4999459989927942,0,
item_8,22,0.4726649522781372,1,
item_8,23,0.5151693820953369,1,
item_8,24,0.5829704999923706,1,
item_8,25,0.6064467430114746,1,
item_8,26,0.6545546650886536,1,
item_8,27,0.6959408521652222,1,
item_46,0,0.0108649105179054,0,
item_46,1,-0.0275819989485966,0,
item_46,2,0.0003033018026741,0,
item_46,3,0.0239055124235176,0,
item_46,4,-0.0151361309963261,0,
item_46,5,0.0254319011113182,0,
item_46,6,0.051361022821103,0,
item_46,7,0.0098782978105226,0,
item_46,8,0.0434554126812506,0,
item_46,9,0.0042971366520515,0,
item_46,10,0.0827354384009908,0,
item_46,11,0.0693120200957967,0,
item_46,12,-0.0021788905021394,0,
item_46,13,0.0952489977294318,0,
item_46,14,0.0504247287154489,0,
item_46,15,0.1058495830383785,0,
item_46,16,0.1429298213067648,0,
item_46,17,0.1645565727422329,0,
item_46,18,0.2757199937698317,0,
item_46,19,0.2529306807351615,0,
item_46,20,0.2726062709184866,0,
item_46,21,0.2363210213573495,0,
item_46,22,0.3644190082598748,0,
item_46,23,0.4375633601812451,0,
item_46,24,0.4520036699580628,0,
item_46,25,0.459114082483296,0,
item_46,26,0.5725335971795791,0,
item_46,27,0.6003763819777826,0,
item_46,28,0.6878941167377951,0,
item_46,29,0.6732244237661676,0,
item_46,30,0.644022705289504,0,
item_46,31,0.7628661982406841,0,
item_46,32,0.6790044556761734,0,
item_46,33,0.7467977110719053,0,
item_46,34,0.7338725334154483,0,
item_46,35,0.8464792543833926,0,
item_46,36,0.8125804398635621,0,
item_46,37,0.8016785383224487,1,
item_46,38,0.8148883581161499,1,
item_46,39,0.8691011071205139,1,1.0
item_46,40,0.8915159702301025,1,1.0
item_46,41,0.8720081448554993,1,1.0
item_46,42,0.8900334239006042,1,1.0
item_47,0,0.003016585178785,0,
item_47,1,-0.0390083856765797,0,
item_47,2,-0.0235523411798487,0,
item_47,3,-0.022289681026166,0,
item_47,4,0.0439381349601485,0,
item_47,5,0.0483475679290496,0,
item_47,6,0.08338679648276,0,
item_47,7,-0.0063355291989519,0,
item_47,8,0.0910511711836846,0,
item_47,9,0.0281166160953706,0,
item_47,10,-0.0204362680056508,0,
item_47,11,0.0658849077226862,0,
item_47,12,0.018602635874482,0,
item_47,13,0.0913460240922401,0,
item_47,14,0.0775207770272357,0,
item_47,15,0.0744481940033221,0,
item_47,16,-3.4564530241962266e-05,0,
item_47,17,0.0313122954625181,0,
item_47,18,0.1230330877419275,0,
item_47,19,0.09462393820285797,1,
item_47,20,0.11393371224403381,1,
item_47,21,0.16068525612354279,1,
item_47,22,0.18114861845970154,1,
item_47,23,0.2074071168899536,1,
item_47,24,0.24541983008384705,1,
item_9,0,0.002397047458514,0,
item_9,1,0.0111493084837926,0,
item_9,2,0.0798634884319636,0,
item_9,3,0.0014939264494091,0,
item_9,4,0.0286729395746535,0,
item_9,5,0.0674186063853193,0,
item_9,6,-0.0223008264772296,0,
item_9,7,-0.039595238015668,0,
item_9,8,-0.0071147328727917,0,
item_9,9,-0.0134227248334402,0,
item_9,10,-0.0946939080955003,0,
item_9,11,0.0063938678740162,0,
item_9,12,-0.0333305484446506,0,
item_9,13,0.0042278206191421,0,
item_9,14,0.1085072469211307,0,
item_9,15,0.0123589988993681,0,
item_9,16,-0.0068942320272472,0,
item_9,17,0.0020007808980097,0,
item_9,18,0.0532203656524425,0,
item_9,19,0.1153159687605046,0,
item_9,20,0.0984767546696883,0,
item_9,21,0.1704175186556837,0,
item_9,22,0.1346488655368136,0,
item_9,23,0.169384849285897,0,
item_9,24,0.2265142549230205,0,
item_9,25,0.1619365398201814,0,
item_9,26,0.24184831976890564,1,
item_9,27,0.2743009924888611,1,
item_9,28,0.33728447556495667,1,
item_9,29,0.36698442697525024,1,
item_9,30,0.3987989127635956,1,
item_9,31,0.44045132398605347,1,
item_45,0,0.0163373161545133,0,
item_45,1,-0.0086019689722289,0,
item_45,2,-0.0686463352945158,0,
item_45,3,0.0217438348166737,0,
item_45,4,-0.0141889508497711,0,
item_45,5,0.0260159750823273,0,
item_45,6,0.0671961670256947,0,
item_45,7,0.0316611250801438,0,
item_45,8,0.0945170578270257,0,
item_45,9,0.1636350642436845,0,
item_45,10,0.0411427629907536,0,
item_45,11,0.1041164154460637,0,
item_45,12,0.06220970302820206,1,
item_45,13,0.07984991371631622,1,
item_45,14,0.10540556907653809,1,
item_45,15,0.10939529538154602,1,
item_45,16,0.13819190859794617,1,
item_45,17,0.15226563811302185,1,
item_44,0,0.0126605950306736,0,
item_44,1,-0.0539738981357936,0,
item_44,2,0.0591161498688967,0,
item_44,3,-0.0358313805612695,0,
item_44,4,0.0438268469893738,0,
item_44,5,0.0109569202467942,0,
item_44,6,0.0226352321946075,0,
item_44,7,0.0253283659917416,0,
item_44,8,0.1003844805159449,0,
item_44,9,0.0521600408849719,0,
item_44,10,0.0575417721307869,0,
item_44,11,0.027525902114259,0,
item_44,12,0.1211089730803529,0,
item_44,13,0.0018672776394627,0,
item_44,14,0.1185200036585478,0,
item_44,15,0.0796660914908174,0,
item_44,16,0.2122179253180502,0,
item_44,17,0.1766174434781692,0,
item_44,18,0.2151544753843891,0,
item_44,19,0.1768536804137327,0,
