item_index,time (months),length_filtered,length_measured,Failure mode,source,crack_failure,rolling_mean_length_measured,rolling_std_length_measured,rolling_max_length_measured,rolling_min_length_measured,rolling_mean_length_filtered,rolling_std_length_filtered,rolling_max_length_filtered,rolling_min_length_filtered
item_16,17.0,0.08001882582902908,0.09532106667757034,Fatigue crack,1,0,0.12786396220326424,0.04602260421132697,0.16040685772895813,0.09532106667757034,0.09541025757789612,0.021766771523587546,0.11080168932676315,0.08001882582902908
item_16,18.0,0.10952609032392502,0.19666807353496552,Fatigue crack,1,0,0.14599457010626793,0.07166315580182364,0.19666807353496552,0.09532106667757034,0.09477245807647705,0.0208647868186059,0.10952609032392502,0.08001882582902908
item_17,0.0,0.0683671721527466,0.0040890918602878,,0,0,0.0040890918602878,0.03933136990655962,0.0040890918602878,0.0040890918602878,0.0683671721527466,0.018728502340545822,0.0683671721527466,0.0683671721527466
item_17,1.0,0.07361143572124329,0.1057824630724805,,0,0,0.05493577746638415,0.07190807238586229,0.1057824630724805,0.0040890918602878,0.07098930393699494,0.003708254331613574,0.07361143572124329,0.0683671721527466
item_17,2.0,0.05433451423578727,-0.046938985373411,,0,0,0.02942173884953475,0.10799037182872159,0.1057824630724805,-0.046938985373411,0.06397297497851528,0.013630841902766607,0.07361143572124329,0.05433451423578727
item_17,3.0,0.030433733016252518,0.03999616205692291,Fatigue crack,1,0,-0.0034714116582440432,0.06147243227144137,0.03999616205692291,-0.046938985373411,0.0423841236260199,0.016900404475989117,0.05433451423578727,0.030433733016252518
item_17,4.0,0.001012355089187622,0.03146950528025627,Fatigue crack,1,0,0.03573283366858959,0.006029256827631211,0.03999616205692291,0.03146950528025627,0.01572304405272007,0.020804055844079815,0.030433733016252518,0.001012355089187622
item_17,5.0,0.04546321928501129,0.04535532742738724,Fatigue crack,1,0,0.038412416353821754,0.009818759002586651,0.04535532742738724,0.03146950528025627,0.023237787187099457,0.031431507502469244,0.04546321928501129,0.001012355089187622
item_17,6.0,-0.0030070196371525526,0.0019049979746341705,Fatigue crack,1,0,0.023630162701010704,0.030724022600831263,0.04535532742738724,0.0019049979746341705,0.02122809982392937,0.0342736346275942,0.04546321928501129,-0.0030070196371525526
item_17,7.0,0.018867217004299164,0.0288546085357666,Fatigue crack,1,0,0.015379803255200386,0.01905625237811334,0.0288546085357666,0.0019049979746341705,0.007930098683573306,0.015467421062449796,0.018867217004299164,-0.0030070196371525526
item_17,8.0,-0.0003829151391983032,0.018033340573310852,Fatigue crack,1,0,0.023443974554538727,0.007651791957289195,0.0288546085357666,0.018033340573310852,0.00924215093255043,0.01361189897740423,0.018867217004299164,-0.0003829151391983032
item_29,0.0,0.0724105403695493,0.012480539621415,,0,0,0.012480539621415,0.065643502848805,0.012480539621415,0.012480539621415,0.0724105403695493,0.03577494071743302,0.0724105403695493,0.0724105403695493
item_29,1.0,0.06762968941970462,0.0551718692021993,,0,0,0.03382620441180715,0.030187328644442426,0.0551718692021993,0.012480539621415,0.07002011489462696,0.0033805721264773187,0.0724105403695493,0.06762968941970462
item_29,2.0,0.04956496818689815,-0.0528969103500406,,0,0,0.0011374794260793492,0.07641616685594294,0.0551718692021993,-0.0528969103500406,0.05859732880330139,0.012773686883962066,0.06762968941970462,0.04956496818689815
item_29,3.0,0.04902543696843102,0.0452285081315801,,0,0,-0.0038342011092302487,0.06938514881512177,0.0452285081315801,-0.0528969103500406,0.049295202577664586,0.00038150618323994767,0.04956496818689815,0.04902543696843102
item_29,4.0,0.050832938648638346,0.0684091625407273,,0,0,0.0568188353361537,0.016391197925049807,0.0684091625407273,0.0452285081315801,0.049929187808534684,0.0012780966950806773,0.050832938648638346,0.04902543696843102
item_29,5.0,0.046936795797618606,0.0215961480049488,,0,0,0.04500265527283805,0.03310180002603338,0.0684091625407273,0.0215961480049488,0.04888486722312847,0.0027549890304275435,0.050832938648638346,0.046936795797618606
item_29,6.0,0.046247234722639606,0.048159606669975,,0,0,0.03487787733746191,0.01878320175380854,0.048159606669975,0.0215961480049488,0.046592015260129106,0.0004875933121598875,0.046936795797618606,0.046247234722639606
item_29,7.0,0.05346933278007854,0.1198157944110857,,0,0,0.08398770054053036,0.05066857626571573,0.1198157944110857,0.048159606669975,0.049858283751359075,0.005106794510809268,0.05346933278007854,0.046247234722639606
item_29,8.0,0.055950755882496775,0.0759371852931589,,0,0,0.0978764898521223,0.03102686205631992,0.1198157944110857,0.0759371852931589,0.054710044331287656,0.0017546311027129714,0.055950755882496775,0.05346933278007854
item_29,9.0,0.05093848084323247,0.0176857831578888,,0,0,0.04681148422552386,0.041189961463474034,0.0759371852931589,0.0176857831578888,0.053444618362864627,0.003544213669435888,0.055950755882496775,0.05093848084323247
item_29,10.0,0.051250316785579536,0.053080365273662,,0,0,0.035383074215775405,0.025027749031327342,0.053080365273662,0.0176857831578888,0.051094398814406,0.00022050130945156356,0.051250316785579536,0.05093848084323247
item_29,11.0,0.043553213373467764,-0.0212367718957224,,0,0,0.015921796688969807,0.052550151650842536,0.053080365273662,-0.0212367718957224,0.04740176507952365,0.005442674018198341,0.051250316785579536,0.043553213373467764
item_29,12.0,0.04733912197811308,0.0949712309749057,,0,0,0.03686722953959166,0.08217146685796692,0.0949712309749057,-0.0212367718957224,0.04544616767579042,0.0026770416472971736,0.04733912197811308,0.043553213373467764
item_29,13.0,0.05165816923748664,0.0846736473391267,,0,0,0.08982243915701621,0.007281491218695017,0.0949712309749057,0.0846736473391267,0.04949864560779986,0.003054027605368232,0.05165816923748664,0.04733912197811308
item_29,14.0,0.055381275494770066,0.0865766451442106,,0,0,0.08562514624166866,0.0013456226525583289,0.0865766451442106,0.0846736473391267,0.053519722366128356,0.002632633681603238,0.055381275494770066,0.05165816923748664
item_29,15.0,0.0698967413900981,0.1647681420984962,,0,0,0.1256723936213534,0.05528973772750261,0.1647681420984962,0.0865766451442106,0.06263900844243409,0.010263984366668553,0.0698967413900981,0.055381275494770066
item_29,16.0,0.08717077030777522,0.1738611948065457,,0,0,0.16931466845252094,0.006429759231548235,0.1738611948065457,0.1647681420984962,0.07853375584893665,0.012214582986102066,0.08717077030777522,0.0698967413900981
item_29,17.0,0.10985350499759511,0.2277262237906517,,0,0,0.2007937092985987,0.038088327263471194,0.2277262237906517,0.1738611948065457,0.09851213765268516,0.016039115515027052,0.10985350499759511,0.08717077030777522
item_29,18.0,0.12090068002725139,0.1861657717192235,,0,0,0.2069459977549376,0.029387677488885232,0.2277262237906517,0.1861657717192235,0.11537709251242326,0.007811532376424823,0.12090068002725139,0.10985350499759511
item_29,19.0,0.14414195181329956,0.3089662353286138,,0,0,0.24756600352391867,0.08683304055105166,0.3089662353286138,0.1861657717192235,0.13252131592027547,0.016434060883314335,0.14414195181329956,0.12090068002725139
item_29,20.0,0.16802798955213893,0.3947017820198587,,0,0,0.3518340086742363,0.06062418645411496,0.3947017820198587,0.3089662353286138,0.15608497068271923,0.016889979260811237,0.16802798955213893,0.14414195181329956
item_29,21.0,0.18320039424898305,0.3424825015024155,,0,0,0.36859214176113714,0.0369246073625663,0.3947017820198587,0.3424825015024155,0.175614191900561,0.010728510248045334,0.18320039424898305,0.16802798955213893
item_29,22.0,0.20102400721094124,0.3842223833724314,,0,0,0.3633524424374235,0.029514553516213248,0.3842223833724314,0.3424825015024155,0.19211220072996216,0.012603197590645281,0.20102400721094124,0.18320039424898305
item_29,23.0,0.22401712279234037,0.5214801159118588,,0,0,0.4528512496421452,0.09705587344891829,0.5214801159118588,0.3842223833724314,0.2125205650016408,0.01625858794821351,0.22401712279234037,0.20102400721094124
item_29,24.0,0.2418437570459818,0.4796160133089071,,0,0,0.5005480646103829,0.02960239083883554,0.5214801159118588,0.4796160133089071,0.23293043991916107,0.01260533396648234,0.2418437570459818,0.22401712279234037
item_29,25.0,0.26709361714057617,0.6017243489413207,,0,0,0.5406701811251138,0.0863436321650821,0.6017243489413207,0.4796160133089071,0.25446868709327897,0.01785434729689934,0.26709361714057617,0.2418437570459818
item_29,26.0,0.287588595565856,0.5620484222071194,,0,0,0.58188638557422,0.028055116843612504,0.6017243489413207,0.5620484222071194,0.27734110635321607,0.014492138224787472,0.287588595565856,0.26709361714057617
item_29,27.0,0.31203046270087914,0.5814012602945653,,0,0,0.5717248412508422,0.013684523046834676,0.5814012602945653,0.5620484222071194,0.29980952913336756,0.0172830099960356,0.31203046270087914,0.287588595565856
item_29,28.0,0.3404021467578007,0.6705288940952195,,0,0,0.6259650771948924,0.06302275425155293,0.6705288940952195,0.5814012602945653,0.32621630472933993,0.020061810190331604,0.3404021467578007,0.31203046270087914
item_29,29.0,0.36991218685212385,0.7733589131756533,,0,0,0.7219439036354364,0.07271180380131545,0.7733589131756533,0.6705288940952195,0.35515716680496234,0.020866749463782874,0.36991218685212385,0.3404021467578007
item_29,30.0,0.3919783989550237,0.7410613728796838,,0,0,0.7572101430276685,0.022837809758921135,0.7733589131756533,0.7410613728796838,0.3809452929035738,0.015603168213061257,0.3919783989550237,0.36991218685212385
item_29,31.0,0.4139264206916576,0.7550056081542986,,0,0,0.7480334905169912,0.009860063321130352,0.7550056081542986,0.7410613728796838,0.4029524098233407,0.0155195950036037,0.4139264206916576,0.3919783989550237
item_29,32.0,0.4339630987281609,0.7126176221055067,,0,0,0.7338116151299026,0.02997283237593829,0.7550056081542986,0.7126176221055067,0.4239447597099093,0.014168070912063195,0.4339630987281609,0.4139264206916576
item_29,33.0,0.44762885570526123,0.5502327084541321,Fatigue crack,1,0,0.6314251652798193,0.11482347360527853,0.7126176221055067,0.5502327084541321,0.4407959772167111,0.009663149428555224,0.44762885570526123,0.4339630987281609
item_29,34.0,0.7570552229881287,0.8074885606765747,Fatigue crack,1,0,0.6788606345653534,0.18190735760641316,0.8074885606765747,0.5502327084541321,0.602342039346695,0.21879748258363485,0.7570552229881287,0.44762885570526123
item_29,35.0,0.46429872512817383,0.5462616086006165,Fatigue crack,1,0,0.6768750846385956,0.184715349241603,0.8074885606765747,0.5462616086006165,0.6106769740581512,0.2070101048731991,0.7570552229881287,0.46429872512817383
item_29,36.0,0.7983860373497009,0.8662508726119995,Fatigue crack,1,1,0.706256240606308,0.2262665784893411,0.8662508726119995,0.5462616086006165,0.6313423812389374,0.23623540398022919,0.7983860373497009,0.46429872512817383
item_29,37.0,0.5435877442359924,0.557525098323822,Fatigue crack,1,0,0.7118879854679108,0.21830208852623742,0.8662508726119995,0.557525098323822,0.6709868907928467,0.1801696008954609,0.7983860373497009,0.5435877442359924
item_29,38.0,0.8184900283813477,0.8922310471534729,Fatigue crack,1,1,0.7248780727386475,0.23667284612092337,0.8922310471534729,0.557525098323822,0.68103888630867,0.19438526928285185,0.8184900283813477,0.5435877442359924
item_15,0.0,0.07145464112292164,0.0120927564475521,,0,0,0.0120927564475521,0.05960726084145511,0.0120927564475521,0.0120927564475521,0.07145464112292164,0.036014841211221664,0.07145464112292164,0.07145464112292164
item_15,1.0,0.056778662164480805,0.0058739973110605,,0,0,0.0089833768793063,0.004397326755979008,0.0120927564475521,0.0058739973110605,0.06411665164370123,0.010377484242064606,0.07145464112292164,0.056778662164480805
item_15,2.0,0.05286906645262866,0.0335032226575679,,0,0,0.019688609984314202,0.019536812601446622,0.0335032226575679,0.0058739973110605,0.05482386430855474,0.002764501639548531,0.056778662164480805,0.05286906645262866
item_15,3.0,0.046880100514989,-0.0120280159958542,,0,0,0.01073760333085685,0.032195447607657815,0.0335032226575679,-0.0120280159958542,0.049874583483808826,0.004234838426800288,0.05286906645262866,0.046880100514989
item_15,4.0,0.04375323571540076,0.0181890115837029,,0,0,0.0030804977939243496,0.02136666510880575,0.0181890115837029,-0.0120280159958542,0.04531666811519488,0.0022110273036424315,0.046880100514989,0.04375323571540076
item_15,5.0,0.04322236769741234,0.0511872634924267,,0,0,0.0346881375380648,0.02333328769196053,0.0511872634924267,0.0181890115837029,0.04348780170640655,0.00037538037543518243,0.04375323571540076,0.04322236769741234
item_15,6.0,0.049369008028095095,0.1250271068151719,,0,0,0.08810718515379931,0.05221265393526535,0.1250271068151719,0.0511872634924267,0.04629568786275372,0.0043463310593405335,0.049369008028095095,0.04322236769741234
item_15,7.0,0.04743426135661553,0.0288362057965004,,0,0,0.07693165630583615,0.06801723839874661,0.1250271068151719,0.0288362057965004,0.04840163469235531,0.001368072491281394,0.049369008028095095,0.04743426135661553
item_15,8.0,0.045672791294302816,0.0292593053571929,,0,0,0.029047755576846634,0.0002991765684841661,0.0292593053571929,0.0288362057965004,0.04655352632545917,0.0012455474259185286,0.04743426135661553,0.045672791294302816
item_15,9.0,0.04319132244996575,0.0208623988784135,,0,0,0.025060852117803185,0.005937509512134241,0.0292593053571929,0.0208623988784135,0.04443205687213428,0.0017546634471339892,0.045672791294302816,0.04319132244996575
item_15,10.0,0.04668505623406674,0.0915932333947142,,0,0,0.05622781613656384,0.05001425272545975,0.0915932333947142,0.0208623988784135,0.044938189342016245,0.0024704428503984207,0.04668505623406674,0.04319132244996575
item_15,11.0,0.04778073885692424,0.0563207886888817,,0,0,0.07395701104179794,0.02494138484052171,0.0915932333947142,0.0563207886888817,0.04723289754549549,0.0007747646126509915,0.04778073885692424,0.04668505623406674
item_15,12.0,0.037554262125615585,-0.0584390807611336,,0,0,-0.0010591460361259637,0.08114748189618871,0.0563207886888817,-0.0584390807611336,0.04266750049126991,0.007231211044354822,0.04778073885692424,0.037554262125615585
item_15,13.0,0.04419275496454178,0.1141322174516198,,0,0,0.02784656834524309,0.12202633520440387,0.1141322174516198,-0.0584390807611336,0.04087350854507868,0.0046941233032631036,0.04419275496454178,0.037554262125615585
item_15,14.0,0.0497101295081949,0.1000004658942425,,0,0,0.10706634167293114,0.009992657356265464,0.1141322174516198,0.1000004658942425,0.04695144223636834,0.0039013729541631896,0.0497101295081949,0.04419275496454178
item_15,15.0,0.06295315550462906,0.1336817113651147,,0,0,0.11684108862967858,0.02381623707126261,0.1336817113651147,0.1000004658942425,0.05633164250641198,0.00936423348550832,0.06295315550462906,0.0497101295081949
item_15,16.0,0.0820393504711797,0.1705233338401804,,0,0,0.15210252260264753,0.02605096108203388,0.1705233338401804,0.1336817113651147,0.07249625298790438,0.013495977887896493,0.0820393504711797,0.06295315550462906
item_15,17.0,0.09969869793230976,0.1706934374363644,,0,0,0.17060838563827238,0.00012028140641551756,0.1706934374363644,0.1705233338401804,0.09086902420174472,0.012487044341094489,0.09969869793230976,0.0820393504711797
item_15,18.0,0.11330070849197313,0.1946261524173651,,0,0,0.18265979492686474,0.016922985055270855,0.1946261524173651,0.1706934374363644,0.10649970321214144,0.009618073904508993,0.11330070849197313,0.09969869793230976
item_15,19.0,0.12624945293852516,0.2195732896626568,,0,0,0.20709972104001095,0.017640289917337622,0.2195732896626568,0.1946261524173651,0.11977508071524914,0.009156145006008587,0.12624945293852516,0.11330070849197313
item_15,20.0,0.1442651045678347,0.2760358581628023,,0,0,0.24780457391272953,0.039925065069663014,0.2760358581628023,0.2195732896626568,0.13525727875317994,0.01273898943457924,0.1442651045678347,0.12624945293852516
item_15,21.0,0.158453595388556,0.2556541137400744,,0,0,0.26584498595143835,0.014412069693722511,0.2760358581628023,0.2556541137400744,0.15135934997819533,0.010032778074135051,0.158453595388556,0.1442651045678347
item_15,22.0,0.18074674235886073,0.3467337778980489,,0,0,0.30119394581906167,0.06440304815429718,0.3467337778980489,0.2556541137400744,0.16960016887370838,0.015763635396690748,0.18074674235886073,0.158453595388556
item_15,23.0,0.19872468952488012,0.3564477675247207,,0,0,0.3515907727113848,0.006868827937395858,0.3564477675247207,0.3467337778980489,0.18973571594187044,0.012712328352905653,0.19872468952488012,0.18074674235886073
item_15,24.0,0.22027705345613202,0.4555503416621312,,0,0,0.40599905459342595,0.0700761022056055,0.4555503416621312,0.3564477675247207,0.20950087149050606,0.015239822686388432,0.22027705345613202,0.19872468952488012
item_15,25.0,0.2367209239221099,0.4205641202668227,,0,0,0.43805723096447696,0.024738994396716254,0.4555503416621312,0.4205641202668227,0.22849898868912094,0.011627572315445906,0.2367209239221099,0.22027705345613202
item_15,26.0,0.2547829049478059,0.4710720091880431,,0,0,0.4458180647274329,0.03571447075961163,0.4710720091880431,0.4205641202668227,0.24575191443495792,0.012771749264932167,0.2547829049478059,0.2367209239221099
item_15,27.0,0.27325930844483326,0.5012881011855075,,0,0,0.4861800551867753,0.021366003552363122,0.5012881011855075,0.4710720091880431,0.2640211066963196,0.013064790204686557,0.27325930844483326,0.2547829049478059
item_15,28.0,0.294841740877347,0.5770127212418039,,0,0,0.5391504112136557,0.05354539234458184,0.5770127212418039,0.5012881011855075,0.28405052466109015,0.015261084327530592,0.294841740877347,0.27325930844483326
item_15,29.0,0.31574251895466987,0.5926269320979307,,0,0,0.5848198266698673,0.011040914379242825,0.5926269320979307,0.5770127212418039,0.3052921299160084,0.014779081910549705,0.31574251895466987,0.294841740877347
item_15,30.0,0.34082697844708815,0.6555219236678324,,0,0,0.6240744278828816,0.04447347504174789,0.6555219236678324,0.5926269320979307,0.328284748700879,0.017737391409487793,0.34082697844708815,0.31574251895466987
item_15,31.0,0.36280790563012566,0.6957649980244062,,0,0,0.6756434608461193,0.028456150773327176,0.6957649980244062,0.6555219236678324,0.3518174420386069,0.015542862667892962,0.36280790563012566,0.34082697844708815
item_15,32.0,0.4119913578033447,0.5027037262916565,Fatigue crack,1,0,0.5992343621580314,0.13651493442672594,0.6957649980244062,0.5027037262916565,0.3873996317167352,0.03477795255384714,0.4119913578033447,0.36280790563012566
item_15,33.0,0.7171425223350525,0.7768093943595886,Fatigue crack,1,0,0.6397565603256226,0.19382197665250367,0.7768093943595886,0.5027037262916565,0.5645669400691986,0.21577445772734238,0.7171425223350525,0.4119913578033447
item_15,34.0,0.4274059534072876,0.5119876265525818,Fatigue crack,1,0,0.6443985104560852,0.18725726782214383,0.7768093943595886,0.5119876265525818,0.57227423787117,0.20487469264654604,0.7171425223350525,0.4274059534072876
item_15,35.0,0.7470706701278687,0.82501220703125,Fatigue crack,1,0,0.6684999167919159,0.22134180353454044,0.82501220703125,0.5119876265525818,0.5872383117675781,0.22603708889919957,0.7470706701278687,0.4274059534072876
item_15,36.0,0.49323076009750366,0.5228353142738342,Fatigue crack,1,0,0.6739237606525421,0.2136713299866488,0.82501220703125,0.5228353142738342,0.6201507151126862,0.17949192171825415,0.7470706701278687,0.49323076009750366
item_15,37.0,0.7795378565788269,0.8592368960380554,Fatigue crack,1,1,0.6910361051559448,0.2378718396673616,0.8592368960380554,0.5228353142738342,0.6363843083381653,0.20244968942377473,0.7795378565788269,0.49323076009750366
item_14,0.0,0.0759182734415914,0.0067916604772835,,0,0,0.0067916604772835,0.06542707874816266,0.0067916604772835,0.0067916604772835,0.0759182734415914,0.03066473478725741,0.0759182734415914,0.0759182734415914
item_14,1.0,0.04716221329863169,-0.0946315858493336,,0,0,-0.04391996268602505,0.07171706524750454,0.0067916604772835,-0.0946315858493336,0.06154024337011155,0.020333605127295012,0.0759182734415914,0.04716221329863169
item_14,2.0,0.04562274005898222,0.0281238586204387,,0,0,-0.033253863614447446,0.08680120721214467,0.0281238586204387,-0.0946315858493336,0.04639247667880696,0.0010885719672114951,0.04716221329863169,0.04562274005898222
item_14,3.0,0.04104940543105492,-0.0021853733759216,,0,0,0.012969242622258549,0.021431863477182667,0.0281238586204387,-0.0021853733759216,0.043336072745018564,0.0032338359280426996,0.04562274005898222,0.04104940543105492
item_14,4.0,0.040473965035277205,0.0409879800976448,,0,0,0.0194013033608616,0.0305281710077226,0.0409879800976448,-0.0021853733759216,0.04076168523316606,0.00040689780602353305,0.04104940543105492,0.040473965035277205
item_14,5.0,0.038151854819090614,0.0028045329801933,,0,0,0.021896256538919048,0.0269997743858279,0.0409879800976448,0.0028045329801933,0.039312909927183906,0.001641979880528206,0.040473965035277205,0.038151854819090614
item_14,6.0,0.04184845028475977,0.0975773943717296,,0,0,0.050190963675961445,0.06701453296240807,0.0975773943717296,0.0028045329801933,0.04000015255192519,0.002613887721078173,0.04184845028475977,0.038151854819090614
item_14,7.0,0.03753155481763292,-0.029042464620503,,0,0,0.034267464875613295,0.08953376092629213,0.0975773943717296,-0.029042464620503,0.03969000255119634,0.0030525060584789235,0.04184845028475977,0.03753155481763292
item_14,8.0,0.03718181875372502,0.0151504688563022,,0,0,-0.006945997882100407,0.031249122941974974,0.0151504688563022,-0.029042464620503,0.037356686785678966,0.0002473007424154741,0.03753155481763292,0.03718181875372502
item_14,9.0,0.03579521519784101,0.0219980531369338,,0,0,0.01857426099661799,0.004841973279581215,0.0219980531369338,0.0151504688563022,0.036488516975783016,0.0009804767771831294,0.03718181875372502,0.03579521519784101
item_14,10.0,0.03612110737391906,0.0523015172482594,,0,0,0.037149785192596596,0.021427784966561555,0.0523015172482594,0.0219980531369338,0.03595816128588004,0.00023044056764111602,0.03612110737391906,0.03579521519784101
item_14,11.0,0.03747045406519128,0.0712881827263937,,0,0,0.061794849987326546,0.01342559991170938,0.0712881827263937,0.0523015172482594,0.03679578071955517,0.0009541321955703966,0.03747045406519128,0.03612110737391906
item_14,12.0,0.034344662251895725,0.0042146029557907,,0,0,0.0377513928410922,0.04742818309425024,0.0712881827263937,0.0042146029557907,0.035907558158543504,0.0022102685877587553,0.03747045406519128,0.034344662251895725
item_14,13.0,0.03543405877687368,0.0582666337749213,,0,0,0.031240618365356,0.03822055752911153,0.0582666337749213,0.0042146029557907,0.0348893605143847,0.0007703196702131594,0.03543405877687368,0.034344662251895725
item_14,14.0,0.0445629929456179,0.1438546215437951,,0,0,0.10106062765935821,0.06051984653948198,0.1438546215437951,0.0582666337749213,0.03999852586124579,0.006455131255724648,0.0445629929456179,0.03543405877687368
item_14,15.0,0.05047659412928412,0.1010673029175295,,0,0,0.1224609622306623,0.030255203149421955,0.1438546215437951,0.1010673029175295,0.047519793537451005,0.004181547498203251,0.05047659412928412,0.0445629929456179
item_14,16.0,0.05704648809265293,0.1066045335255389,,0,0,0.1038359182215342,0.003915413311917549,0.1066045335255389,0.1010673029175295,0.05376154111096852,0.004645616573174728,0.05704648809265293,0.05047659412928412
item_14,17.0,0.07232728690157271,0.1871528000910683,,0,0,0.14687866680830358,0.05695622550130755,0.1871528000910683,0.1066045335255389,0.06468688749711282,0.01080515645973453,0.07232728690157271,0.05704648809265293
item_14,18.0,0.07319363358894672,0.0637179005663222,,0,0,0.12543535032869524,0.08728165448902815,0.1871528000910683,0.0637179005663222,0.07276046024525971,0.0006125996175013163,0.07319363358894672,0.07232728690157271
item_14,19.0,0.08299710968633177,0.1583927440605773,,0,0,0.11105532231344974,0.06694522384256292,0.1583927440605773,0.0637179005663222,0.07809537163763924,0.006932104427661257,0.08299710968633177,0.07319363358894672
item_14,20.0,0.10347815535871809,0.2650724182441119,,0,0,0.21173258115234456,0.07543392102994886,0.2650724182441119,0.1583927440605773,0.09323763252252493,0.014482286280735786,0.10347815535871809,0.08299710968633177
item_14,21.0,0.12131335196057533,0.2778516581773064,,0,0,0.27146203821070913,0.00903628721517289,0.2778516581773064,0.2650724182441119,0.11239575365964671,0.012611388460968553,0.12131335196057533,0.10347815535871809
item_14,22.0,0.13667888875916048,0.2903747406679344,,0,0,0.28411319942262037,0.008855156550482744,0.2903747406679344,0.2778516581773064,0.1289961203598679,0.010865075266851012,0.13667888875916048,0.12131335196057533
item_14,23.0,0.1529017743345647,0.3329428019740877,,0,0,0.31165877132101105,0.030100164811546065,0.3329428019740877,0.2903747406679344,0.1447903315468626,0.01147131240078175,0.1529017743345647,0.13667888875916048
item_14,24.0,0.17165488443718047,0.3783693973260104,,0,0,0.355656099650049,0.03212145361956215,0.3783693973260104,0.3329428019740877,0.16227832938587258,0.013260451321897519,0.17165488443718047,0.1529017743345647
item_14,25.0,0.20469996333122253,0.2701781988143921,Fatigue crack,1,0,0.3242737980702012,0.07650273013226538,0.3783693973260104,0.2701781988143921,0.1881774238842015,0.02336639937082152,0.20469996333122253,0.17165488443718047
