item_index,time (months),label,true_rul,crack length (arbitary unit),source,crack_failure
item_29,4,0.0,19.0,0.0684091625407273,0,
item_29,5,0.0,19.0,0.0215961480049488,0,
item_29,6,0.0,19.0,0.048159606669975,0,
item_29,7,0.0,19.0,0.1198157944110857,0,
item_29,8,0.0,19.0,0.0759371852931589,0,
item_29,9,0.0,19.0,0.0176857831578888,0,
item_29,10,0.0,19.0,0.053080365273662,0,
item_29,11,0.0,19.0,-0.0212367718957224,0,
item_29,12,0.0,19.0,0.0949712309749057,0,
item_29,13,0.0,19.0,0.0846736473391267,0,
item_29,14,0.0,19.0,0.0865766451442106,0,
item_29,15,0.0,19.0,0.1647681420984962,0,
item_29,16,0.0,19.0,0.1738611948065457,0,
item_29,17,,,0.18683300912380219,1,
item_29,18,,,0.23023706674575806,1,
item_29,19,,,0.24936044216156006,1,
item_29,20,,,0.3025076985359192,1,
item_29,21,,,0.31346869468688965,1,
item_29,22,,,0.3474039137363434,1,
item_15,0,0.0,14.0,0.0120927564475521,0,
item_15,1,0.0,14.0,0.0058739973110605,0,
item_15,2,0.0,14.0,0.0335032226575679,0,
item_15,3,0.0,14.0,-0.0120280159958542,0,
item_15,4,0.0,14.0,0.0181890115837029,0,
item_15,5,0.0,14.0,0.0511872634924267,0,
item_15,6,0.0,14.0,0.1250271068151719,0,
item_15,7,0.0,14.0,0.0288362057965004,0,
item_15,8,0.0,14.0,0.0292593053571929,0,
item_15,9,0.0,14.0,0.0208623988784135,0,
item_15,10,0.0,14.0,0.0915932333947142,0,
item_15,11,0.0,14.0,0.0563207886888817,0,
item_15,12,0.0,14.0,-0.0584390807611336,0,
item_15,13,0.0,14.0,0.1141322174516198,0,
item_15,14,0.0,14.0,0.1000004658942425,0,
item_15,15,0.0,14.0,0.1336817113651147,0,
item_15,16,0.0,14.0,0.1705233338401804,0,
item_15,17,0.0,14.0,0.1706934374363644,0,
item_15,18,0.0,14.0,0.1946261524173651,0,
item_15,19,0.0,14.0,0.2195732896626568,0,
item_15,20,0.0,14.0,0.2760358581628023,0,
item_15,21,0.0,14.0,0.2556541137400744,0,
item_15,22,0.0,14.0,0.3467337778980489,0,
item_15,23,,,0.3495364487171173,1,
item_15,24,,,0.41111207008361816,1,
item_15,25,,,0.4330644905567169,1,
item_15,26,,,0.4989749789237976,1,
item_15,27,,,0.5226901173591614,1,
item_15,28,,,0.5558261275291443,1,
item_14,0,0.0,8.0,0.0067916604772835,0,
item_14,1,0.0,8.0,-0.0946315858493336,0,
item_14,2,0.0,8.0,0.0281238586204387,0,
item_14,3,0.0,8.0,-0.0021853733759216,0,
item_14,4,0.0,8.0,0.0409879800976448,0,
item_14,5,0.0,8.0,0.0028045329801933,0,
item_14,6,0.0,8.0,0.0975773943717296,0,
item_14,7,0.0,8.0,-0.029042464620503,0,
item_14,8,0.0,8.0,0.0151504688563022,0,
item_14,9,0.0,8.0,0.0219980531369338,0,
item_14,10,0.0,8.0,0.0523015172482594,0,
item_14,11,0.0,8.0,0.0712881827263937,0,
item_14,12,0.0,8.0,0.0042146029557907,0,
item_14,13,0.0,8.0,0.0582666337749213,0,
item_14,14,0.0,8.0,0.1438546215437951,0,
item_14,15,0.0,8.0,0.1010673029175295,0,
item_14,16,0.0,8.0,0.1066045335255389,0,
item_14,17,0.0,8.0,0.1871528000910683,0,
item_14,18,0.0,8.0,0.0637179005663222,0,
item_14,19,0.0,8.0,0.1583927440605773,0,
item_14,20,0.0,8.0,0.2650724182441119,0,
item_14,21,0.0,8.0,0.2778516581773064,0,
item_14,22,0.0,8.0,0.2903747406679344,0,
item_14,23,0.0,8.0,0.3329428019740877,0,
item_14,24,0.0,8.0,0.3783693973260104,0,
item_14,25,0.0,8.0,0.3343530832035654,0,
item_14,26,0.0,8.0,0.5179884862694975,0,
item_14,27,0.0,8.0,0.4981057043875684,0,
item_14,28,0.0,8.0,0.6123343961243876,0,
item_14,29,,,0.6120696067810059,1,
item_14,30,,,0.6737954616546631,1,
item_14,31,,,0.6922022700309753,1,
item_14,32,,,0.7526378631591797,1,
item_14,33,,,0.7685934901237488,1,
item_14,34,,,0.7876132130622864,1,
item_28,0,0.0,10.0,0.0096178036387976,0,
item_28,1,0.0,10.0,-0.0455651374665372,0,
item_28,2,0.0,10.0,0.0006364523315142,0,
item_28,3,0.0,10.0,0.0062894775579955,0,
item_28,4,0.0,10.0,0.0110346390766107,0,
item_28,5,0.0,10.0,0.0790044449736931,0,
item_28,6,0.0,10.0,0.0437211661496836,0,
item_28,7,0.0,10.0,0.0483892733393653,0,
item_28,8,0.0,10.0,0.0043267323293713,0,
item_28,9,0.0,10.0,0.0386257039313479,0,
item_28,10,0.0,10.0,0.018978185824385,0,
item_28,11,0.0,10.0,0.0739664973761945,0,
item_28,12,0.0,10.0,0.0954195524381365,0,
item_28,13,0.0,10.0,0.1680714323382371,0,
item_28,14,0.0,10.0,0.1218910197794609,0,
item_28,15,0.0,10.0,0.1042824795122835,0,
item_28,16,0.0,10.0,0.1817871035088383,0,
item_28,17,0.0,10.0,0.2825539619597672,0,
item_28,18,0.0,10.0,0.2369850320464579,0,
item_28,19,0.0,10.0,0.288223402198852,0,
item_28,20,0.0,10.0,0.3426027743904994,0,
item_28,21,0.0,10.0,0.306991903014826,0,
item_28,22,0.0,10.0,0.3821172390680127,0,
item_28,23,0.0,10.0,0.4089400130239221,0,
item_28,24,,,0.4443087875843048,1,
item_28,25,,,0.511776328086853,1,
item_28,26,,,0.535590410232544,1,
item_28,27,,,0.6029219627380371,1,
item_28,28,,,0.626961886882782,1,
item_28,29,,,0.6580638289451599,1,
item_10,0,0.0,25.0,0.0110402447203883,0,
item_10,1,0.0,25.0,-0.0161538074164525,0,
item_10,2,0.0,25.0,0.0535854284483898,0,
item_10,3,0.0,25.0,0.1079207602369485,0,
item_10,4,0.0,25.0,0.1167159881797122,0,
item_10,5,0.0,25.0,0.0360885969360031,0,
item_10,6,0.0,25.0,0.0343110259905438,0,
item_10,7,0.0,25.0,0.0197641317154976,0,
item_10,8,0.0,25.0,0.0704592333416323,0,
item_10,9,0.0,25.0,0.1026104625690033,0,
item_10,10,0.0,25.0,0.0040971637167813,0,
item_10,11,0.0,25.0,0.062271481293037,0,
item_10,12,0.0,25.0,0.1278735499480692,0,
item_10,13,0.0,25.0,0.0834021749944635,0,
item_10,14,0.0,25.0,0.0708849856014386,0,
item_10,15,,,0.09496889263391495,1,
item_10,16,,,0.12632080912590027,1,
item_10,17,,,0.1379241794347763,1,
item_10,18,,,0.17818698287010193,1,
item_10,19,,,0.18216097354888916,1,
item_10,20,,,0.2091260552406311,1,
item_38,0,0.0,12.0,0.0052929144222659,0,
item_38,1,0.0,12.0,-0.0123301847816674,0,
item_38,2,0.0,12.0,0.0623502510339346,0,
item_38,3,0.0,12.0,0.1077562067599938,0,
item_38,4,0.0,12.0,0.0437251051536513,0,
item_38,5,0.0,12.0,0.0256614829959814,0,
item_38,6,0.0,12.0,-0.0573648703260946,0,
item_38,7,0.0,12.0,0.0325501493540846,0,
item_38,8,0.0,12.0,-0.1003015109226091,0,
item_38,9,0.0,12.0,0.0764949111447751,0,
item_38,10,0.0,12.0,0.0807923478763013,0,
item_38,11,0.0,12.0,-0.0171523714513475,0,
item_38,12,0.0,12.0,0.1165420846913471,0,
item_38,13,0.0,12.0,0.1269408434176969,0,
item_38,14,0.0,12.0,0.1452359947860864,0,
item_38,15,0.0,12.0,0.1745696161631555,0,
item_38,16,0.0,12.0,0.1070908762661667,0,
item_38,17,0.0,12.0,0.1443447903002924,0,
item_38,18,0.0,12.0,0.2439544769298723,0,
item_38,19,0.0,12.0,0.1570202590880534,0,
item_38,20,0.0,12.0,0.0842560307837174,0,
item_38,21,0.0,12.0,0.218055564763293,0,
item_38,22,0.0,12.0,0.2859149136111336,0,
item_38,23,0.0,12.0,0.313018935937587,0,
item_38,24,0.0,12.0,0.3757814723874541,0,
item_38,25,0.0,12.0,0.3612338793007263,0,
item_38,26,0.0,12.0,0.4506676708031366,0,
item_38,27,0.0,12.0,0.4593392828816426,0,
item_38,28,,,0.5168521404266357,1,
item_38,29,,,0.5852828621864319,1,
item_38,30,,,0.6035361886024475,1,
item_38,31,,,0.6689215302467346,1,
item_38,32,,,0.6891152262687683,1,
item_38,33,,,0.7143853902816772,1,
item_39,0,0.0,15.0,0.0072140996545886,0,
item_39,1,0.0,15.0,-0.0068594622708513,0,
item_39,2,0.0,15.0,-0.0637663757857613,0,
item_39,3,0.0,15.0,-0.0808794335449025,0,
item_39,4,0.0,15.0,-0.0446260879329427,0,
item_39,5,0.0,15.0,0.0281086526047873,0,
item_39,6,0.0,15.0,0.0828524860455481,0,
item_39,7,0.0,15.0,0.0203782325457864,0,
item_39,8,0.0,15.0,0.0151882145837219,0,
item_39,9,0.0,15.0,0.0874088328895417,0,
item_39,10,0.0,15.0,0.037566188651597,0,
item_39,11,0.0,15.0,0.0562837386957233,0,
item_39,12,0.0,15.0,-0.0084110981983315,0,
item_39,13,0.0,15.0,0.058865134540185,0,
item_39,14,0.0,15.0,0.1541394092811829,0,
item_39,15,0.0,15.0,0.1539699996416775,0,
item_39,16,0.0,15.0,0.1489993429356588,0,
item_39,17,0.0,15.0,0.309396668740718,0,
item_39,18,0.0,15.0,0.2464540910292759,0,
item_39,19,0.0,15.0,0.2628928611261619,0,
item_39,20,0.0,15.0,0.2678904111716875,0,
item_39,21,0.0,15.0,0.2883703672931672,0,
item_39,22,0.0,15.0,0.3954515952175189,0,
item_39,23,0.0,15.0,0.4321195371746107,0,
item_39,24,0.0,15.0,0.4347158299404479,0,
item_39,25,0.0,15.0,0.4832446511535324,0,
item_39,26,,,0.5136261582374573,1,
item_39,27,,,0.5812345743179321,1,
item_39,28,,,0.6032696962356567,1,
item_39,29,,,0.6691626310348511,1,
item_39,30,,,0.6916199326515198,1,
item_39,31,,,0.7182117104530334,1,
item_11,0,0.0,38.0,0.0033520551380543,0,
item_11,1,0.0,38.0,0.0390582223760173,0,
item_11,2,0.0,38.0,0.006624296135335,0,
item_11,3,0.0,38.0,-0.0256161862960063,0,
item_11,4,0.0,38.0,-0.010086677987046,0,
item_11,5,0.0,38.0,0.0143402127979439,0,
item_11,6,0.0,38.0,0.046464215871656,0,
item_11,7,0.0,38.0,-0.026425774376174,0,
item_11,8,0.0,38.0,0.0020382302712845,0,
item_11,9,,,0.007156094536185265,1,
item_11,10,,,0.023873483762145042,1,
item_11,11,,,0.023135729134082794,1,
item_11,12,,,0.03998682275414467,1,
item_11,13,,,0.03659973666071892,1,
item_11,14,,,0.04779426008462906,1,
item_13,0,0.0,11.0,0.0114016521768017,0,
item_13,1,0.0,11.0,0.0630362803469057,0,
item_13,2,0.0,11.0,0.0085345400136239,0,
item_13,3,0.0,11.0,-0.0110721409062949,0,
item_13,4,0.0,11.0,-0.0072510683680828,0,
item_13,5,0.0,11.0,-0.023091184807139,0,
item_13,6,0.0,11.0,0.0426951769622707,0,
item_13,7,0.0,11.0,-0.0337448596732218,0,
item_13,8,0.0,11.0,0.0203897330538543,0,
item_13,9,0.0,11.0,0.0311665115787363,0,
item_13,10,0.0,11.0,0.1614730828695283,0,
item_13,11,0.0,11.0,0.0005143789699685,0,
item_13,12,0.0,11.0,0.0508534549345629,0,
item_13,13,0.0,11.0,0.0994200808511378,0,
item_13,14,0.0,11.0,0.1415126465240487,0,
item_13,15,0.0,11.0,0.1222814742849013,0,
item_13,16,0.0,11.0,0.1609671340711368,0,
item_13,17,0.0,11.0,0.1910072433806334,0,
item_13,18,0.0,11.0,0.1432281861031528,0,
item_13,19,0.0,11.0,0.2184934940892752,0,
item_13,20,0.0,11.0,0.2041461113862793,0,
item_13,21,0.0,11.0,0.2238732593135213,0,
item_13,22,0.0,11.0,0.3551999196213815,0,
item_13,23,0.0,11.0,0.3569685342499637,0,
item_13,24,0.0,11.0,0.4172351784715117,0,
item_13,25,0.0,11.0,0.5103252010067298,0,
item_13,26,0.0,11.0,0.4707145226095975,0,
item_13,27,,,0.545260488986969,1,
item_13,28,,,0.6128831505775452,1,
item_13,29,,,0.6346847414970398,1,
item_13,30,,,0.6982212066650391,1,
item_13,31,,,0.7185489535331726,1,
item_13,32,,,0.7443094849586487,1,
item_12,0,0.0,15.0,0.0031148767601589,0,
item_12,1,0.0,15.0,0.0597410467558969,0,
item_12,2,0.0,15.0,-0.0257482211465784,0,
item_12,3,0.0,15.0,0.1071437663197524,0,
item_12,4,0.0,15.0,0.0594166080287688,0,
item_12,5,0.0,15.0,0.0189704866461642,0,
item_12,6,0.0,15.0,-0.044138136192435,0,
item_12,7,0.0,15.0,-0.1081481862073209,0,
item_12,8,0.0,15.0,0.0819404171914088,0,
item_12,9,0.0,15.0,-0.0127178779402776,0,
item_12,10,0.0,15.0,-0.0471262550687895,0,
item_12,11,0.0,15.0,0.0198789420094117,0,
item_12,12,0.0,15.0,-0.1072729030143357,0,
item_12,13,,,-0.008165346458554268,1,
item_12,14,,,0.012546436861157417,1,
item_12,15,,,0.011019140481948853,1,
item_12,16,,,0.03303004801273346,1,
item_12,17,,,0.03446905314922333,1,
item_12,18,,,0.047024957835674286,1,
item_7,0,0.0,19.0,0.0027174418276819,0,
item_7,1,0.0,19.0,0.0641795967929423,0,
item_7,2,0.0,19.0,0.0051098366859734,0,
item_7,3,0.0,19.0,-0.0117782823833069,0,
item_7,4,0.0,19.0,-0.0493263367792642,0,
item_7,5,0.0,19.0,-0.0005546400321809,0,
item_7,6,0.0,19.0,-0.0105523514094815,0,
item_7,7,0.0,19.0,-0.0788938856268699,0,
item_7,8,0.0,19.0,-0.0501398131942199,0,
item_7,9,0.0,19.0,0.0951719366176534,0,
item_7,10,0.0,19.0,-0.0340404486196033,0,
item_7,11,0.0,19.0,0.1139072147604013,0,
item_7,12,0.0,19.0,0.033090182507714,0,
item_7,13,0.0,19.0,0.0263776590650655,0,
item_7,14,0.0,19.0,0.0250109765023879,0,
item_7,15,0.0,19.0,-0.01356547300761,0,
item_7,16,0.0,19.0,-0.0570424870245071,0,
item_7,17,0.0,19.0,0.1372302746949122,0,
item_7,18,0.0,19.0,0.1039989109774419,0,
item_7,19,0.0,19.0,0.0838161239737577,0,
item_7,20,0.0,19.0,0.1160372236561048,0,
item_7,21,0.0,19.0,0.0585017479501208,0,
item_7,22,0.0,19.0,0.0316424273942255,0,
item_7,23,0.0,19.0,0.1962157495336957,0,
item_7,24,0.0,19.0,0.1790439384515036,0,
item_7,25,0.0,19.0,0.2533317019139481,0,
item_7,26,0.0,19.0,0.2381705239533235,0,
item_7,27,,,0.30886000394821167,1,
item_7,28,,,0.3732447624206543,1,
item_7,29,,,0.39128363132476807,1,
item_7,30,,,0.45831525325775146,1,
item_7,31,,,0.4827158749103546,1,
item_7,32,,,0.515293300151825,1,
item_49,0,0.0,22.0,0.0044717299384918,0,
item_49,1,0.0,22.0,0.0324779994711694,0,
item_49,2,0.0,22.0,0.025596836707338,0,
item_49,3,0.0,22.0,-0.0450708776685769,0,
item_49,4,0.0,22.0,0.0686701426024003,0,
item_49,5,0.0,22.0,-0.0424872432665322,0,
item_49,6,0.0,22.0,0.0417157913864957,0,
item_49,7,0.0,22.0,-0.1019260543624336,0,
item_49,8,0.0,22.0,0.0647596698063436,0,
item_49,9,0.0,22.0,0.0751616341423632,0,
item_49,10,0.0,22.0,0.0442728287265923,0,
item_49,11,0.0,22.0,0.1529136321291143,0,
item_49,12,0.0,22.0,0.0386858282546007,0,
item_49,13,0.0,22.0,0.0757464974892974,0,
item_49,14,0.0,22.0,0.0567451426172579,0,
item_49,15,0.0,22.0,0.0654867999128246,0,
item_49,16,0.0,22.0,-0.0808940203421389,0,
item_49,17,0.0,22.0,0.1196260356528477,0,
item_49,18,0.0,22.0,0.0518502202946879,0,
item_49,19,0.0,22.0,0.1065627049331453,0,
item_49,20,0.0,22.0,0.1251340926278519,0,
item_49,21,,,0.15871496498584747,1,
item_49,22,,,0.2013140767812729,1,
item_49,23,,,0.21941882371902466,1,
item_49,24,,,0.2728497385978699,1,
item_49,25,,,0.28786835074424744,1,
item_49,26,,,0.3252463936805725,1,
item_48,0,0.0,25.0,0.0023773163433308,0,
item_48,1,0.0,25.0,-0.0121845491705897,0,
item_48,2,0.0,25.0,0.0890535486882544,0,
item_48,3,0.0,25.0,-0.0056221169011301,0,
item_48,4,0.0,25.0,-0.0679041784027285,0,
item_48,5,0.0,25.0,0.0476009624167019,0,
item_48,6,0.0,25.0,0.0288239001758175,0,
item_48,7,0.0,25.0,0.0515351708845901,0,
item_48,8,0.0,25.0,0.0174305801928659,0,
item_48,9,0.0,25.0,0.0709771145352863,0,
item_48,10,0.0,25.0,0.0098968694491738,0,
item_48,11,0.0,25.0,0.0259009458277475,0,
item_48,12,0.0,25.0,-0.0217354871832602,0,
item_48,13,0.0,25.0,0.0365422587850919,0,
item_48,14,0.0,25.0,0.0896911147111211,0,
item_48,15,0.0,25.0,-0.0690566795198153,0,
item_48,16,0.0,25.0,0.0427984798787222,0,
item_48,17,0.0,25.0,0.0971626425305599,0,
item_48,18,0.0,25.0,0.0747764637399289,0,
item_48,19,0.0,25.0,0.1583959708027499,0,
item_48,20,0.0,25.0,0.0118453684366884,0,
item_48,21,0.0,25.0,0.1265880901513687,0,
item_48,22,0.0,25.0,0.1169392067218784,0,
item_48,23,0.0,25.0,0.1384960541012949,0,
item_48,24,,,0.18092036247253418,1,
item_48,25,,,0.2293376624584198,1,
item_48,26,,,0.2485152781009674,1,
item_48,27,,,0.3063039779663086,1,
item_48,28,,,0.3271440863609314,1,
item_48,29,,,0.36443451046943665,1,
item_6,0,0.0,32.0,0.0143071871012749,0,
item_6,1,0.0,32.0,0.1031834240050177,0,
item_6,2,0.0,32.0,0.0093834452808669,0,
item_6,3,0.0,32.0,0.0761168394752394,0,
item_6,4,0.0,32.0,0.0551324554140874,0,
item_6,5,,,0.02335408329963684,1,
item_6,6,,,0.034955743700265884,1,
item_6,7,,,0.041920918971300125,1,
item_6,8,,,0.05662228912115097,1,
item_6,9,,,0.053102537989616394,1,
item_6,10,,,0.07056483626365662,1,
item_4,0,1.0,1.0,0.016811751662125,0,
item_4,1,1.0,1.0,0.0140921176886777,0,
item_4,2,,,0.00214565172791481,1,
item_4,3,,,0.018098480999469757,1,
item_4,4,,,0.01950584165751934,1,
item_4,5,,,0.01871594414114952,1,
item_4,6,,,0.013643821701407433,1,
item_4,7,,,0.009623616002500057,1,
item_5,0,0.0,19.0,0.0035439197398388,0,
item_5,1,0.0,19.0,0.0860899182925195,0,
item_5,2,0.0,19.0,-0.0670744943845046,0,
item_5,3,0.0,19.0,-0.0432148023660276,0,
item_5,4,0.0,19.0,-0.0036951245281342,0,
item_5,5,0.0,19.0,0.0217470273931717,0,
item_5,6,0.0,19.0,0.0102368482855427,0,
item_5,7,0.0,19.0,0.0272781458649237,0,
item_5,8,0.0,19.0,0.0408812149761056,0,
item_5,9,0.0,19.0,-0.0156074033390225,0,
item_5,10,0.0,19.0,-0.0315284557007131,0,
item_5,11,0.0,19.0,-0.0378270900382248,0,
item_5,12,0.0,19.0,0.0242285856717231,0,
item_5,13,0.0,19.0,0.0650266088167862,0,
item_5,14,0.0,19.0,0.112712990000275,0,
item_5,15,0.0,19.0,0.0469005132746811,0,
item_5,16,0.0,19.0,0.0087630953319587,0,
item_5,17,0.0,19.0,0.081448851434874,0,
item_5,18,0.0,19.0,0.1448391748412507,0,
item_5,19,0.0,19.0,0.1446220812800105,0,
item_5,20,,,0.18186670541763306,1,
item_5,21,,,0.22670355439186096,1,
item_5,22,,,0.24577078223228455,1,
item_5,23,,,0.30052506923675537,1,
item_5,24,,,0.31514081358909607,1,
item_5,25,,,0.351846307516098,1,
item_1,0,1.0,1.0,0.005107755667899,0,
item_1,1,,,0.0027157701551914215,1,
item_1,2,,,0.02716318517923355,1,
item_1,3,,,0.026541434228420258,1,
item_1,4,,,0.007337210699915886,1,
item_1,5,,,4.942622035741806e-05,1,
item_1,6,,,0.003071291372179985,1,
item_0,0,1.0,1.0,0.0070812229642264,0,
item_0,1,1.0,1.0,0.0629278012372245,0,
item_0,2,,,0.0061826687306165695,1,
item_0,3,,,0.02587895840406418,1,
item_0,4,,,0.027889510616660118,1,
item_0,5,,,0.025458600372076035,1,
item_0,6,,,0.0188827533274889,1,
item_0,7,,,0.017952842637896538,1,
item_2,0,1.0,1.0,0.0056280046192353,0,
item_2,1,,,0.002753041684627533,1,
item_2,2,,,0.027239497750997543,1,
item_2,3,,,0.026633720844984055,1,
item_2,4,,,0.007404536008834839,1,
item_2,5,,,0.00011076545342803001,1,
item_2,6,,,0.003157801926136017,1,
item_3,0,1.0,1.0,0.0068782972510813,0,
item_3,1,1.0,1.0,-0.0504600639231682,0,
item_3,2,,,-0.0037368889898061752,1,
item_3,3,,,0.007029484957456589,1,
item_3,4,,,0.005782216787338257,1,
item_3,5,,,0.00828605517745018,1,
item_3,6,,,0.0040014940313994884,1,
item_3,7,,,-0.0033613909035921097,1,
item_40,0,1.0,2.0,0.005453020273559,0,
item_40,1,1.0,2.0,0.0263410550217746,0,
item_40,2,1.0,2.0,-0.0160373322484323,0,
item_40,3,1.0,2.0,0.0169999684382528,0,
item_40,4,1.0,2.0,0.0756763320810463,0,
item_40,5,1.0,2.0,-0.043808717499943,0,
item_40,6,1.0,2.0,0.0220587647514585,0,
item_40,7,1.0,2.0,0.0544911080971597,0,
item_40,8,1.0,2.0,-0.0639040202864356,0,
item_40,9,1.0,2.0,0.0317041532055001,0,
item_40,10,1.0,2.0,0.0210586960552156,0,
item_40,11,1.0,2.0,0.1161175001883931,0,
item_40,12,1.0,2.0,0.0603263028889902,0,
item_40,13,1.0,2.0,0.1066232957025125,0,
item_40,14,1.0,2.0,0.1112079902782524,0,
item_40,15,1.0,2.0,0.0350497767552561,0,
item_40,16,1.0,2.0,0.0270301698250232,0,
item_40,17,1.0,2.0,0.1246163134707241,0,
item_40,18,1.0,2.0,0.0662996815222876,0,
item_40,19,1.0,2.0,0.0981185594098009,0,
item_40,20,1.0,2.0,0.1683123390324863,0,
item_40,21,1.0,2.0,0.0704038755011492,0,
item_40,22,1.0,2.0,0.1874125740061044,0,
item_40,23,1.0,2.0,0.1988653701146403,0,
item_40,24,1.0,2.0,0.1589425141223268,0,
item_40,25,1.0,2.0,0.321827352552979,0,
item_40,26,1.0,2.0,0.195950372403225,0,
item_40,27,1.0,2.0,0.2415854026249229,0,
item_40,28,1.0,2.0,0.3573198979461938,0,
item_40,29,1.0,2.0,0.3003263798137786,0,
item_40,30,1.0,2.0,0.399918257041494,0,
item_40,31,1.0,2.0,0.451637971127584,0,
item_40,32,1.0,2.0,0.4260197753347247,0,
item_40,33,1.0,2.0,0.5603560895665661,0,
item_40,34,1.0,2.0,0.527721211825991,0,
item_40,35,1.0,2.0,0.5309071825798733,0,
item_40,36,1.0,2.0,0.6485981171102849,0,
item_40,37,1.0,2.0,0.6761462661664259,0,
item_40,38,1.0,2.0,0.6141554837541351,0,
item_40,39,1.0,2.0,0.6901238335295702,0,
item_40,40,1.0,2.0,0.8184328920494918,0,
item_40,41,1.0,2.0,0.7157637376097802,0,
item_40,42,1.0,2.0,0.7740100081419276,0,
item_40,43,,,0.7807236313819885,1,
item_40,44,,,0.8124085664749146,1,
item_40,45,,,0.8103119134902954,1,
item_40,46,,,0.8469321727752686,1,
item_40,47,,,0.8167476654052734,1,
item_40,48,,,0.83248370885849,1,
item_41,0,0.0,40.0,0.0039458500691017,0,
item_41,1,0.0,40.0,-0.0250544877037937,0,
item_41,2,0.0,40.0,-0.0143444721845598,0,
item_41,3,0.0,40.0,-0.0690190510599227,0,
item_41,4,0.0,40.0,-0.0198582753986135,0,
item_41,5,0.0,40.0,0.0177346205464932,0,
item_41,6,0.0,40.0,-0.0293578322203255,0,
item_41,7,0.0,40.0,0.0307976158734688,0,
item_41,8,0.0,40.0,0.0799231026918362,0,
item_41,9,0.0,40.0,-0.0116766408196386,0,
item_41,10,0.0,40.0,0.0602896956216819,0,
item_41,11,0.0,40.0,-0.0032425930372832,0,
item_41,12,,,0.03967845439910889,1,
item_41,13,,,0.06460794806480408,1,
item_41,14,,,0.06967999041080475,1,
item_41,15,,,0.0975588783621788,1,
item_41,16,,,0.0999213382601738,1,
item_41,17,,,0.11594672501087189,1,
item_43,0,0.0,26.0,0.0028408437775721,0,
item_43,1,0.0,26.0,0.0779518584911556,0,
item_43,2,0.0,26.0,-0.0647909109041617,0,
item_43,3,0.0,26.0,0.0150858972210385,0,
item_43,4,0.0,26.0,0.0353540359566673,0,
item_43,5,0.0,26.0,0.0372508144055478,0,
item_43,6,0.0,26.0,0.0104588712992145,0,
item_43,7,0.0,26.0,-0.0023427615938832,0,
