item_index,time (months),length_filtered,length_measured,Failure mode,source,label,true_rul,crack_failure,rolling_mean_length_measured,rolling_std_length_measured,rolling_max_length_measured,rolling_min_length_measured,rolling_mean_length_filtered,rolling_std_length_filtered,rolling_max_length_filtered,rolling_min_length_filtered
item_16,14.0,0.02605246626788968,-0.0398609628227339,,0,0.0,12.0,0,-0.02134441822139215,0.026186348503503692,-0.0028278736200504,-0.0398609628227339,0.03007776088409349,0.005692626238782866,0.034103055500297304,0.02605246626788968
item_16,15.0,0.029550766820100847,0.0833660285669551,,0,0.0,12.0,0,0.0217525328721106,0.08713464123686537,0.0833660285669551,-0.0398609628227339,0.027801616543995263,0.002473672043097235,0.029550766820100847,0.02605246626788968
item_16,16.0,0.03430956905128397,0.0752767931820068,,0,0.0,12.0,0,0.07932141087448094,0.005719953195310879,0.0833660285669551,0.0752767931820068,0.03193016793569241,0.0033649813279953114,0.03430956905128397,0.029550766820100847
item_16,17.0,0.04373271195248494,0.0896839836186886,,0,0.0,12.0,0,0.08248038840034769,0.010187422055623547,0.0896839836186886,0.0752767931820068,0.03902114050188445,0.006663168245529111,0.04373271195248494,0.03430956905128397
item_16,18.0,0.05947550098815352,0.1151059586624564,,0,0.0,12.0,0,0.1023949711405725,0.01797605094460333,0.1151059586624564,0.0896839836186886,0.051604106470319225,0.0111318328819105,0.05947550098815352,0.04373271195248494
item_16,19.0,0.07776727377751153,0.1389001980865828,,0,0.0,12.0,0,0.1270030783745196,0.016825068049975998,0.1389001980865828,0.1151059586624564,0.06862138738283252,0.012934236579278639,0.07776727377751153,0.05947550098815352
item_16,20.0,0.08247156890367732,0.0959927197047927,,0,0.0,12.0,0,0.11744645889568775,0.030340168927378928,0.1389001980865828,0.0959927197047927,0.08011942134059442,0.00332643898441475,0.08247156890367732,0.07776727377751153
item_16,21.0,0.08162495526444655,0.0650137752002297,,0,0.0,12.0,0,0.0805032474525112,0.021905421733178165,0.0959927197047927,0.0650137752002297,0.08204826208406193,0.0005986462453456007,0.08247156890367732,0.08162495526444655
item_16,22.0,0.11446892866040774,0.2962000799286299,,0,0.0,12.0,0,0.1806069275644298,0.16347340379091138,0.2962000799286299,0.0650137752002297,0.09804694196242714,0.023224196309394738,0.11446892866040774,0.08162495526444655
item_16,23.0,0.13270590876568805,0.2668823288003392,,0,0.0,12.0,0,0.2815412043644845,0.020730780631953834,0.2962000799286299,0.2668823288003392,0.12358741871304789,0.012895492300807927,0.13270590876568805,0.11446892866040774
item_16,24.0,0.14796764110980976,0.2860332023001667,,0,0.0,12.0,0,0.2764577655502529,0.013541712517373685,0.2860332023001667,0.2668823288003392,0.1403367749377489,0.010791674433182599,0.14796764110980976,0.13270590876568805
item_16,25.0,0.1660179142611614,0.3466515417523814,,0,0.0,12.0,0,0.316342372026274,0.04286363889092904,0.3466515417523814,0.2860332023001667,0.15699277768548558,0.012763470547590267,0.1660179142611614,0.14796764110980976
item_16,26.0,0.17797699088059063,0.298669324794678,,0,0.0,12.0,0,0.32266043327352967,0.03392855098715625,0.3466515417523814,0.298669324794678,0.171997452570876,0.008456344174327956,0.17797699088059063,0.1660179142611614
item_16,27.0,0.20525302306821633,0.4609867100411251,,0,0.0,12.0,0,0.3798280174179015,0.11477572381223208,0.4609867100411251,0.298669324794678,0.19161500697440348,0.01928706732373269,0.20525302306821633,0.17797699088059063
item_16,28.0,0.20121479034423828,0.2955922782421112,Fatigue crack,1,,,0,0.37828949414161817,0.11695152429557876,0.4609867100411251,0.2955922782421112,0.20323390670622732,0.002855461743134443,0.20525302306821633,0.20121479034423828
item_16,29.0,0.45448216795921326,0.5688112378120422,Fatigue crack,1,,,0,0.4322017580270767,0.19319497906063146,0.5688112378120422,0.2955922782421112,0.32784847915172577,0.1790870801648828,0.45448216795921326,0.20121479034423828
item_16,30.0,0.25380265712738037,0.3197600245475769,Fatigue crack,1,,,0,0.44428563117980957,0.17610580176204055,0.5688112378120422,0.3197600245475769,0.3541424125432968,0.14190184295438826,0.45448216795921326,0.25380265712738037
item_16,31.0,0.49258843064308167,0.6048473715782166,Fatigue crack,1,,,0,0.46230369806289673,0.20158719631584793,0.6048473715782166,0.3197600245475769,0.373195543885231,0.1688470397038275,0.49258843064308167,0.25380265712738037
item_16,32.0,0.2601025700569153,0.3470457196235657,Fatigue crack,1,,,0,0.4759465456008911,0.1822932962982279,0.6048473715782166,0.3470457196235657,0.3763455003499985,0.16439232855046854,0.49258843064308167,0.2601025700569153
item_16,33.0,0.5381903648376465,0.6555923223495483,Fatigue crack,1,,,0,0.501319020986557,0.2181753950996141,0.6555923223495483,0.3470457196235657,0.3991464674472809,0.19663776545466802,0.5381903648376465,0.2601025700569153
item_17,0.0,0.07256917990755979,0.0040890918602878,,0,0.0,27.0,0,0.0040890918602878,0.06361327931706978,0.0040890918602878,0.0040890918602878,0.07256917990755979,0.022480562179800396,0.07256917990755979,0.07256917990755979
item_17,1.0,0.0826052014983233,0.1057824630724805,,0,0.0,27.0,0,0.05493577746638415,0.07190807238586229,0.1057824630724805,0.0040890918602878,0.07758719070294154,0.007096538922963487,0.0826052014983233,0.07256917990755979
item_17,2.0,0.05575126730776182,-0.046938985373411,,0,0.0,27.0,0,0.02942173884953475,0.10799037182872159,0.1057824630724805,-0.046938985373411,0.06917823440304256,0.018988598967683294,0.0826052014983233,0.05575126730776182
item_17,3.0,0.05941019316737785,0.0757547425025342,,0,0.0,27.0,0,0.014407878564561598,0.08675756699013779,0.0757547425025342,-0.046938985373411,0.057580730237569835,0.0025872512871931187,0.05941019316737785,0.05575126730776182
item_17,4.0,0.052348257163917805,-0.0003031493312331,,0,0.0,27.0,0,0.03772579658565055,0.05378105107840979,0.0757547425025342,-0.0003031493312331,0.055879225165647826,0.004993542836351914,0.05941019316737785,0.052348257163917805
item_17,5.0,0.05405465490858,0.0712524570132116,,0,0.0,27.0,0,0.03547465384098925,0.05059745447807199,0.0712524570132116,-0.0003031493312331,0.0532014560362489,0.001206605416651558,0.05405465490858,0.052348257163917805
item_17,6.0,0.0444487522007163,-0.0335209171294041,,0,0.0,27.0,0,0.01886576994190375,0.07408596334403884,0.0712524570132116,-0.0335209171294041,0.04925170355464815,0.0067923989441485335,0.05405465490858,0.0444487522007163
item_17,7.0,0.04243429431647569,0.0263681369319321,,0,0.0,27.0,0,-0.0035763900987360007,0.04234795624561857,0.0263681369319321,-0.0335209171294041,0.043441523258595995,0.0014244368303606204,0.0444487522007163,0.04243429431647569
item_17,8.0,0.04192100868412929,0.0335008575337314,,0,0.0,27.0,0,0.02993449723283175,0.005043595105841277,0.0335008575337314,0.0263681369319321,0.04217765150030249,0.00036294775131523823,0.04243429431647569,0.04192100868412929
item_17,9.0,0.041622925221696576,0.0385623474102399,,0,0.0,27.0,0,0.036031602471985655,0.003579013814586219,0.0385623474102399,0.0335008575337314,0.04177196695291294,0.00021077683764133726,0.04192100868412929,0.041622925221696576
item_17,10.0,0.030193725328137785,-0.1094478270048925,,0,0.0,27.0,0,-0.035442739797326296,0.10465899801354377,0.0385623474102399,-0.1094478270048925,0.03590832527491718,0.008081664748271858,0.041622925221696576,0.030193725328137785
item_17,11.0,0.03625182772736317,0.1163810283857382,,0,0.0,27.0,0,0.003466600690422851,0.15968511503431118,0.1163810283857382,-0.1094478270048925,0.03322277652775048,0.004283725287614508,0.03625182772736317,0.030193725328137785
item_17,12.0,0.037372217405306496,0.0577632898232772,,0,0.0,27.0,0,0.0870721591045077,0.04144900043533628,0.1163810283857382,0.0577632898232772,0.03681202256633483,0.0007922351388438851,0.037372217405306496,0.03625182772736317
item_17,13.0,0.03824341473900696,0.0549370993806635,,0,0.0,27.0,0,0.05635019460197035,0.001998418426895193,0.0577632898232772,0.0549370993806635,0.03780781607215673,0.0006160295424096714,0.03824341473900696,0.037372217405306496
item_17,14.0,0.04312983691932555,0.0873020663385983,,0,0.0,27.0,0,0.0711195828596309,0.022885487608834097,0.0873020663385983,0.0549370993806635,0.040686625829166254,0.0034552222594433656,0.04312983691932555,0.03824341473900696
item_17,15.0,0.04143446293785618,0.0163487093202393,,0,0.0,27.0,0,0.0518253878294188,0.05017159989563171,0.0873020663385983,0.0163487093202393,0.04228214992859086,0.0011988104389435,0.04312983691932555,0.04143446293785618
item_17,16.0,0.04335084597607843,0.0651633617174651,,0,0.0,27.0,0,0.0407560355188522,0.03451717173134246,0.0651633617174651,0.0163487093202393,0.042392654456967306,0.0013550874416771881,0.04335084597607843,0.04143446293785618
item_17,17.0,0.05209536984870707,0.1162462059783042,,0,0.0,27.0,0,0.09070478384788466,0.036121025579135546,0.1162462059783042,0.0651633617174651,0.04772310791239275,0.006183312128583232,0.05209536984870707,0.04335084597607843
item_17,18.0,0.06947403583874508,0.1674157837871349,,0,0.0,27.0,0,0.14183099488271955,0.03618235545907675,0.1674157837871349,0.1162462059783042,0.06078470284372607,0.012288572569531846,0.06947403583874508,0.05209536984870707
item_17,19.0,0.08493398464969494,0.1619450499997776,,0,0.0,27.0,0,0.16468041689345625,0.0038683929591056708,0.1674157837871349,0.1619450499997776,0.07720401024422001,0.010931834641019515,0.08493398464969494,0.06947403583874508
item_17,20.0,0.09740478164456913,0.1446620082112471,,0,0.0,27.0,0,0.15330352910551237,0.012220956048200067,0.1619450499997776,0.1446620082112471,0.09116938314713205,0.008818185121876357,0.09740478164456913,0.08493398464969494
item_17,21.0,0.115672593831792,0.2146866892769413,,0,0.0,27.0,0,0.17967434874409421,0.049514926831977495,0.2146866892769413,0.1446620082112471,0.10653868773818057,0.012917293875027581,0.115672593831792,0.09740478164456913
item_17,22.0,0.10529856383800507,0.1671680063009262,Fatigue crack,1,,,0,0.19092734778893375,0.03360078296539388,0.2146866892769413,0.1671680063009262,0.11048557883489854,0.007335546956839449,0.115672593831792,0.10529856383800507
item_17,23.0,0.24077799916267395,0.3431452214717865,Fatigue crack,1,,,0,0.25515661388635635,0.12443468218163944,0.3431452214717865,0.1671680063009262,0.1730382815003395,0.09579842742939768,0.24077799916267395,0.10529856383800507
item_17,24.0,0.13824889063835144,0.1897914558649063,Fatigue crack,1,,,0,0.2664683386683464,0.10843748758111726,0.3431452214717865,0.1897914558649063,0.1895134449005127,0.07249902790655993,0.24077799916267395,0.13824889063835144
item_17,25.0,0.2790297269821167,0.3708970248699188,Fatigue crack,1,,,0,0.28034424036741257,0.12806097595409252,0.3708970248699188,0.1897914558649063,0.20863930881023407,0.09954708403979,0.2790297269821167,0.13824889063835144
item_17,26.0,0.13510538637638092,0.20662425458431244,Fatigue crack,1,,,0,0.28876063972711563,0.1161583898332522,0.3708970248699188,0.20662425458431244,0.2070675566792488,0.10176987722011817,0.2790297269821167,0.13510538637638092
item_17,27.0,0.2983624041080475,0.429365336894989,Fatigue crack,1,,,0,0.3179947957396507,0.1575017297507103,0.429365336894989,0.20662425458431244,0.2167338952422142,0.11544014431435387,0.2983624041080475,0.13510538637638092
item_29,0.0,0.07397571131883554,0.012480539621415,,0,0.0,28.0,0,0.012480539621415,0.029669361852458116,0.012480539621415,0.012480539621415,0.07397571131883554,0.006335187942181021,0.07397571131883554,0.07397571131883554
item_29,1.0,0.06566348467308321,0.0551718692021993,,0,0.0,28.0,0,0.03382620441180715,0.030187328644442426,0.0551718692021993,0.012480539621415,0.06981959799595938,0.005877631827970989,0.07397571131883554,0.06566348467308321
item_29,2.0,0.04783323700637556,-0.0528969103500406,,0,0.0,28.0,0,0.0011374794260793492,0.07641616685594294,0.0551718692021993,-0.0528969103500406,0.05674836083972938,0.012607889035364615,0.06566348467308321,0.04783323700637556
item_29,3.0,0.04709986174949249,0.0452285081315801,,0,0.0,28.0,0,-0.0038342011092302487,0.06938514881512177,0.0452285081315801,-0.0528969103500406,0.04746654937793403,0.0005185746172972973,0.04783323700637556,0.04709986174949249
item_29,4.0,0.04936154190794899,0.0684091625407273,,0,0.0,28.0,0,0.0568188353361537,0.016391197925049807,0.0684091625407273,0.0452285081315801,0.04823070182872074,0.0015992493769199248,0.04936154190794899,0.04709986174949249
item_29,5.0,0.04625154958776564,0.0215961480049488,,0,0.0,28.0,0,0.04500265527283805,0.03310180002603338,0.0684091625407273,0.0215961480049488,0.04780654574785731,0.002199096659039932,0.04936154190794899,0.04625154958776564
item_29,6.0,0.04635220542282862,0.048159606669975,,0,0.0,28.0,0,0.03487787733746191,0.01878320175380854,0.048159606669975,0.0215961480049488,0.04630187750529713,7.117442354565281e-05,0.04635220542282862,0.04625154958776564
item_29,7.0,0.053194034954019434,0.1198157944110857,,0,0.0,28.0,0,0.08398770054053036,0.05066857626571573,0.1198157944110857,0.048159606669975,0.04977312018842403,0.004837904057227478,0.053194034954019434,0.04635220542282862
item_29,8.0,0.03532223030924797,0.05353391170501709,Fatigue crack,1,,,0,0.0866748530580514,0.04686836873127247,0.1198157944110857,0.05353391170501709,0.0442581326316337,0.012637274256359186,0.053194034954019434,0.03532223030924797
item_29,9.0,0.04200395941734314,0.07649563252925873,Fatigue crack,1,,,0,0.06501477211713791,0.016236388502533637,0.07649563252925873,0.05353391170501709,0.038663094863295555,0.00472469596238581,0.04200395941734314,0.03532223030924797
item_29,10.0,0.052171044051647186,0.06166002154350281,Fatigue crack,1,,,0,0.06907782703638077,0.010490361131073673,0.07649563252925873,0.06166002154350281,0.04708750173449516,0.007189214489814007,0.052171044051647186,0.04200395941734314
item_29,11.0,0.05251403898000717,0.07099050283432007,Fatigue crack,1,,,0,0.06632526218891144,0.006597646592471129,0.07099050283432007,0.06166002154350281,0.05234254151582718,0.00024253403975699992,0.05251403898000717,0.052171044051647186
item_29,12.0,0.03149992227554321,0.0684659406542778,Fatigue crack,1,,,0,0.06972822174429893,0.001785135037035102,0.07099050283432007,0.0684659406542778,0.04200698062777519,0.014859224422372015,0.05251403898000717,0.03149992227554321
item_29,13.0,0.05270319804549217,0.08089742064476013,Fatigue crack,1,,,0,0.07468168064951897,0.008790383801454959,0.08089742064476013,0.0684659406542778,0.04210156016051769,0.014992980080299367,0.05270319804549217,0.03149992227554321
item_15,0.0,0.0752607471696598,0.0120927564475521,,0,0.0,8.0,0,0.0120927564475521,0.058273840791612484,0.0120927564475521,0.0120927564475521,0.0752607471696598,0.0341676851599629,0.0752607471696598,0.0752607471696598
item_15,1.0,0.05928310921249353,0.0058739973110605,,0,0.0,8.0,0,0.0089833768793063,0.004397326755979008,0.0120927564475521,0.0058739973110605,0.06727192819107666,0.011297896146855845,0.0752607471696598,0.05928310921249353
item_15,2.0,0.055398880071313134,0.0335032226575679,,0,0.0,8.0,0,0.019688609984314202,0.019536812601446622,0.0335032226575679,0.0058739973110605,0.05734099464190333,0.0027465647654110236,0.05928310921249353,0.055398880071313134
item_15,3.0,0.047648941940065456,-0.0120280159958542,,0,0.0,8.0,0,0.01073760333085685,0.032195447607657815,0.0335032226575679,-0.0120280159958542,0.051523911005689295,0.005480033806381405,0.055398880071313134,0.047648941940065456
item_15,4.0,0.04397885679414164,0.0181890115837029,,0,0.0,8.0,0,0.0030804977939243496,0.02136666510880575,0.0181890115837029,-0.0120280159958542,0.04581389936710355,0.0025951420942146633,0.047648941940065456,0.04397885679414164
item_15,5.0,0.04415935770562975,0.0511872634924267,,0,0.0,8.0,0,0.0346881375380648,0.02333328769196053,0.0511872634924267,0.0181890115837029,0.04406910724988569,0.0001276334185216115,0.04415935770562975,0.04397885679414164
item_15,6.0,0.052655477019042704,0.1250271068151719,,0,0.0,8.0,0,0.08810718515379931,0.05221265393526535,0.1250271068151719,0.0511872634924267,0.048407417362336225,0.0060076635802842554,0.052655477019042704,0.04415935770562975
item_15,7.0,0.049288001340428135,0.0288362057965004,,0,0.0,8.0,0,0.07693165630583615,0.06801723839874661,0.1250271068151719,0.0288362057965004,0.05097173917973542,0.0023811648878290467,0.052655477019042704,0.049288001340428135
item_15,8.0,0.046100887167752014,0.0292593053571929,,0,0.0,8.0,0,0.029047755576846634,0.0002991765684841661,0.0292593053571929,0.0288362057965004,0.04769444425409007,0.0022536300439149376,0.049288001340428135,0.046100887167752014
item_15,9.0,0.041938208904561264,0.0208623988784135,,0,0.0,8.0,0,0.025060852117803185,0.005937509512134241,0.0292593053571929,0.0208623988784135,0.04401954803615664,0.002943458027799936,0.046100887167752014,0.041938208904561264
item_15,10.0,0.047753141820724446,0.0915932333947142,,0,0.0,8.0,0,0.05622781613656384,0.05001425272545975,0.0915932333947142,0.0208623988784135,0.044845675362642855,0.004111778497163792,0.047753141820724446,0.041938208904561264
item_15,11.0,0.04865129417323102,0.0563207886888817,,0,0.0,8.0,0,0.07395701104179794,0.02494138484052171,0.0915932333947142,0.0563207886888817,0.04820221799697773,0.000635089618995663,0.04865129417323102,0.047753141820724446
item_15,12.0,0.03358154618246062,-0.0584390807611336,,0,0.0,8.0,0,-0.0010591460361259637,0.08114748189618871,0.0563207886888817,-0.0584390807611336,0.04111642017784582,0.01065592099504607,0.04865129417323102,0.03358154618246062
item_15,13.0,0.04345835151355353,0.1141322174516198,,0,0.0,8.0,0,0.02784656834524309,0.12202633520440387,0.1141322174516198,-0.0584390807611336,0.03851994884800708,0.006983956026075197,0.04345835151355353,0.03358154618246062
item_15,14.0,0.052663351808428856,0.1000004658942425,,0,0.0,8.0,0,0.10706634167293114,0.009992657356265464,0.1141322174516198,0.1000004658942425,0.048060851660991194,0.006508918129330471,0.052663351808428856,0.04345835151355353
item_15,15.0,0.06712275866860357,0.1336817113651147,,0,0.0,8.0,0,0.11684108862967858,0.02381623707126261,0.1336817113651147,0.1000004658942425,0.05989305523851621,0.0102243446427648,0.06712275866860357,0.052663351808428856
item_15,16.0,0.08373338508929576,0.1705233338401804,,0,0.0,8.0,0,0.15210252260264753,0.02605096108203388,0.1705233338401804,0.1336817113651147,0.07542807187894966,0.011745486581827861,0.08373338508929576,0.06712275866860357
item_15,17.0,0.09621865443832679,0.1706934374363644,,0,0.0,8.0,0,0.17060838563827238,0.00012028140641551756,0.1706934374363644,0.1705233338401804,0.08997601976381128,0.008828418621640369,0.09621865443832679,0.08373338508929576
item_15,18.0,0.10967764863007627,0.1946261524173651,,0,0.0,8.0,0,0.18265979492686474,0.016922985055270855,0.1946261524173651,0.1706934374363644,0.10294815153420153,0.009516946060936374,0.10967764863007627,0.09621865443832679
item_15,19.0,0.12240129047338205,0.2195732896626568,,0,0.0,8.0,0,0.20709972104001095,0.017640289917337622,0.2195732896626568,0.1946261524173651,0.11603946955172917,0.008996973428790373,0.12240129047338205,0.10967764863007627
item_15,20.0,0.1402056791412088,0.2760358581628023,,0,0.0,8.0,0,0.24780457391272953,0.039925065069663014,0.2760358581628023,0.2195732896626568,0.13130348480729542,0.012589603961901164,0.1402056791412088,0.12240129047338205
item_15,21.0,0.15482228601830972,0.2556541137400744,,0,0.0,8.0,0,0.26584498595143835,0.014412069693722511,0.2760358581628023,0.2556541137400744,0.14751398257975926,0.010335501840735933,0.15482228601830972,0.1402056791412088
item_15,22.0,0.17687965695651958,0.3467337778980489,,0,0.0,8.0,0,0.30119394581906167,0.06440304815429718,0.3467337778980489,0.2556541137400744,0.16585097148741465,0.015596916565555237,0.17687965695651958,0.15482228601830972
item_15,23.0,0.19514114779504846,0.3564477675247207,,0,0.0,8.0,0,0.3515907727113848,0.006868827937395858,0.3564477675247207,0.3467337778980489,0.18601040237578403,0.012912824006499726,0.19514114779504846,0.17687965695651958
item_15,24.0,0.22224329820088418,0.4555503416621312,,0,0.0,8.0,0,0.40599905459342595,0.0700761022056055,0.4555503416621312,0.3564477675247207,0.2086922229979663,0.01916411433670411,0.22224329820088418,0.19514114779504846
item_15,25.0,0.24167845274340136,0.4205641202668227,,0,0.0,8.0,0,0.43805723096447696,0.024738994396716254,0.4555503416621312,0.4205641202668227,0.23196087547214278,0.013742729570422288,0.24167845274340136,0.22224329820088418
item_15,26.0,0.26162267178507376,0.4710720091880431,,0,0.0,8.0,0,0.4458180647274329,0.03571447075961163,0.4710720091880431,0.4205641202668227,0.25165056226423754,0.014102692529836262,0.26162267178507376,0.24167845274340136
item_15,27.0,0.28305490310840276,0.5012881011855075,,0,0.0,8.0,0,0.4861800551867753,0.021366003552363122,0.5012881011855075,0.4710720091880431,0.27233878744673823,0.015154876104684587,0.28305490310840276,0.26162267178507376
item_15,28.0,0.3136123498427237,0.5770127212418039,,0,0.0,8.0,0,0.5391504112136557,0.05354539234458184,0.5770127212418039,0.5012881011855075,0.2983336264755632,0.021607377801585077,0.3136123498427237,0.28305490310840276
item_15,29.0,0.3559761047363281,0.4444180130958557,Fatigue crack,1,,,0,0.5107153671688298,0.093758617279451,0.5770127212418039,0.4444180130958557,0.3347942272895259,0.029955698361792644,0.3559761047363281,0.3136123498427237
item_15,30.0,0.6085004806518555,0.7114018797874451,Fatigue crack,1,,,0,0.5779099464416504,0.18878610260502798,0.7114018797874451,0.4444180130958557,0.4822382926940918,0.1785616986247704,0.6085004806518555,0.3559761047363281
item_15,31.0,0.3788137137889862,0.44437241554260254,Fatigue crack,1,,,0,0.5778871476650238,0.18881834494413882,0.7114018797874451,0.44437241554260254,0.49365709722042084,0.1624130703975486,0.6085004806518555,0.3788137137889862
item_15,32.0,0.6438738107681274,0.7310382127761841,Fatigue crack,1,,,0,0.5877053141593933,0.2027033291581133,0.7310382127761841,0.44437241554260254,0.5113437622785568,0.18742579199591478,0.6438738107681274,0.3788137137889862
item_15,33.0,0.4046502709388733,0.4766906797885895,Fatigue crack,1,,,0,0.6038644462823868,0.17985086535359718,0.7310382127761841,0.4766906797885895,0.5242620408535004,0.16915658723271584,0.6438738107681274,0.4046502709388733
item_15,34.0,0.6661960482597351,0.7544059753417969,Fatigue crack,1,,,0,0.6155483275651932,0.19637436872489913,0.7544059753417969,0.4766906797885895,0.5354231595993042,0.1849407927342882,0.6661960482597351,0.4046502709388733
item_14,0.0,0.07605325327611479,0.0067916604772835,,0,0.0,25.0,0,0.0067916604772835,0.0357867158698188,0.0067916604772835,0.0067916604772835,0.07605325327611479,0.009268601528501745,0.07605325327611479,0.07605325327611479
item_14,1.0,0.04676187999843082,-0.0946315858493336,,0,0.0,25.0,0,-0.04391996268602505,0.07171706524750454,0.0067916604772835,-0.0946315858493336,0.0614075666372728,0.020712128674916754,0.07605325327611479,0.04676187999843082
item_14,2.0,0.045137216154676724,0.0281238586204387,,0,0.0,25.0,0,-0.033253863614447446,0.08680120721214467,0.0281238586204387,-0.0946315858493336,0.04594954807655377,0.001148810821066979,0.04676187999843082,0.045137216154676724
item_14,3.0,0.04310633624194261,-0.0021853733759216,,0,0.0,25.0,0,0.012969242622258549,0.021431863477182667,0.0281238586204387,-0.0021853733759216,0.04412177619830966,0.0014360489580697118,0.045137216154676724,0.04310633624194261
item_14,4.0,0.043677160957556325,0.0409879800976448,,0,0.0,25.0,0,0.0194013033608616,0.0305281710077226,0.0409879800976448,-0.0021853733759216,0.043391748599749466,0.00040363402727887956,0.043677160957556325,0.04310633624194261
item_14,5.0,0.042252760274900956,0.0028045329801933,,0,0.0,25.0,0,0.021896256538919048,0.0269997743858279,0.0409879800976448,0.0028045329801933,0.04296496061622864,0.0010072033818321732,0.043677160957556325,0.042252760274900956
item_14,6.0,0.04612326453689742,0.0975773943717296,,0,0.0,25.0,0,0.050190963675961445,0.06701453296240807,0.0975773943717296,0.0028045329801933,0.04418801240589919,0.002736859810269064,0.04612326453689742,0.042252760274900956
item_14,7.0,0.04237483380822383,-0.029042464620503,,0,0.0,25.0,0,0.034267464875613295,0.08953376092629213,0.0975773943717296,-0.029042464620503,0.044249049172560624,0.002650540787053057,0.04612326453689742,0.04237483380822383
item_14,8.0,0.04116767048949042,0.0151504688563022,,0,0.0,25.0,0,-0.006945997882100407,0.031249122941974974,0.0151504688563022,-0.029042464620503,0.04177125214885712,0.0008535933686758339,0.04237483380822383,0.04116767048949042
item_14,9.0,0.04008583879322656,0.0219980531369338,,0,0.0,25.0,0,0.01857426099661799,0.004841973279581215,0.0219980531369338,0.0151504688563022,0.04062675464135849,0.0007649705285304743,0.04116767048949042,0.04008583879322656
item_14,10.0,0.041137784380253964,0.0523015172482594,,0,0.0,25.0,0,0.037149785192596596,0.021427784966561555,0.0523015172482594,0.0219980531369338,0.040611811586740265,0.000743837858026087,0.041137784380253964,0.04008583879322656
